DISTRICT_NAME,TEMP,date
Alwar,5.2109175,2023-01-01
Meerut,6.3105664,2023-01-01
Rohtak,5.374858,2023-01-01
Alwar,5.736733,2023-01-02
Meerut,6.9132953,2023-01-02
Rohtak,5.591208,2023-01-02
Alwar,4.77718,2023-01-03
Meerut,6.2305365,2023-01-03
Rohtak,5.0283203,2023-01-03
Alwar,4.2173924,2023-01-04
Meerut,5.5780206,2023-01-04
Rohtak,4.605278,2023-01-04
Alwar,2.80265,2023-01-05
Meerut,4.9895363,2023-01-05
Rohtak,3.249925,2023-01-05
Alwar,3.6492639,2023-01-06
Meerut,4.662406,2023-01-06
Rohtak,3.942781,2023-01-06
Alwar,2.4085073,2023-01-07
Meerut,4.4661937,2023-01-07
Rohtak,3.4001207,2023-01-07
Alwar,3.281597,2023-01-08
Meerut,4.476102,2023-01-08
Rohtak,3.2234406,2023-01-08
Alwar,5.0889854,2023-01-09
Meerut,6.402513,2023-01-09
Rohtak,5.6253223,2023-01-09
Alwar,6.2060986,2023-01-10
Meerut,6.8367014,2023-01-10
Rohtak,6.452057,2023-01-10
Alwar,6.564222,2023-01-11
Meerut,7.3195887,2023-01-11
Rohtak,7.1939225,2023-01-11
Alwar,10.28414,2023-01-12
Meerut,8.877403,2023-01-12
Rohtak,9.379492,2023-01-12
Alwar,9.224424,2023-01-13
Meerut,9.0768795,2023-01-13
Rohtak,9.173833,2023-01-13
Alwar,7.064388,2023-01-14
Meerut,9.899607,2023-01-14
Rohtak,7.51973,2023-01-14
Alwar,2.6035645,2023-01-15
Meerut,5.126816,2023-01-15
Rohtak,2.9231727,2023-01-15
Alwar,0.9446745,2023-01-16
Meerut,3.4266226,2023-01-16
Rohtak,1.5390096,2023-01-16
Alwar,1.3683071,2023-01-17
Meerut,2.5246248,2023-01-17
Rohtak,1.4101171,2023-01-17
Alwar,1.0149441,2023-01-18
Meerut,2.8062427,2023-01-18
Rohtak,1.5299406,2023-01-18
Alwar,4.8041286,2023-01-19
Meerut,6.298754,2023-01-19
Rohtak,5.6661563,2023-01-19
Alwar,7.916958,2023-01-20
Meerut,9.18562,2023-01-20
Rohtak,9.156925,2023-01-20
Alwar,5.697417,2023-01-21
Meerut,6.084349,2023-01-21
Rohtak,5.5304546,2023-01-21
Alwar,8.858342,2023-01-22
Meerut,7.993671,2023-01-22
Rohtak,8.300301,2023-01-22
Alwar,8.520086,2023-01-23
Meerut,8.169849,2023-01-23
Rohtak,8.111773,2023-01-23
Alwar,10.814197,2023-01-24
Meerut,11.114006,2023-01-24
