DISTRICT_NAME,TEMP,date
Alwar,4.15256929397583,2019-01-01
Meerut,4.650798797607422,2019-01-01
Rohtak,4.11837100982666,2019-01-01
Alwar,6.524938583374023,2019-01-02
Meerut,7.497528553009033,2019-01-02
Rohtak,6.9059247970581055,2019-01-02
Alwar,5.918194770812988,2019-01-03
Meerut,6.117815971374512,2019-01-03
Rohtak,5.933074474334717,2019-01-03
Alwar,5.934838771820068,2019-01-04
Meerut,5.946510314941406,2019-01-04
Rohtak,5.906160831451416,2019-01-04
Alwar,7.753298759460449,2019-01-05
Meerut,7.26007080078125,2019-01-05
Rohtak,7.178964138031006,2019-01-05
Alwar,8.705349922180176,2019-01-06
Meerut,8.642354965209961,2019-01-06
Rohtak,9.197668075561523,2019-01-06
Alwar,6.73439359664917,2019-01-07
Meerut,6.4884819984436035,2019-01-07
Rohtak,6.102095127105713,2019-01-07
Alwar,6.247260570526123,2019-01-08
Meerut,6.9055023193359375,2019-01-08
Rohtak,6.567124843597412,2019-01-08
Alwar,5.805208683013916,2019-01-09
Meerut,6.496142864227295,2019-01-09
Rohtak,6.134697914123535,2019-01-09
Alwar,4.727492332458496,2019-01-10
Meerut,5.924241065979004,2019-01-10
Rohtak,5.267742156982422,2019-01-10
Alwar,6.201230049133301,2019-01-11
Meerut,6.666102409362793,2019-01-11
Rohtak,6.935728073120117,2019-01-11
Alwar,6.513219356536865,2019-01-12
Meerut,6.955411434173584,2019-01-12
Rohtak,6.951554298400879,2019-01-12
Alwar,8.237154006958008,2019-01-13
Meerut,8.404627799987793,2019-01-13
Rohtak,8.592958450317383,2019-01-13
Alwar,6.498591423034668,2019-01-14
Meerut,6.158369541168213,2019-01-14
Rohtak,5.6893630027771,2019-01-14
Alwar,3.5973472595214844,2019-01-15
Meerut,4.999658584594727,2019-01-15
Rohtak,4.545223236083984,2019-01-15
Alwar,4.0501389503479,2019-01-16
Meerut,4.445533752441406,2019-01-16
Rohtak,4.35902738571167,2019-01-16
Alwar,4.547296047210693,2019-01-17
Meerut,4.330505847930908,2019-01-17
Rohtak,4.759793281555176,2019-01-17
Alwar,3.924964427947998,2019-01-18
Meerut,3.9795827865600586,2019-01-18
Rohtak,4.037195205688477,2019-01-18
Alwar,6.0036396980285645,2019-01-19
Meerut,6.681695938110352,2019-01-19
Rohtak,6.804812908172607,2019-01-19
Alwar,8.426370620727539,2019-01-20
Meerut,8.873252868652344,2019-01-20
Rohtak,8.97728157043457,2019-01-20
Alwar,11.430646896362305,2019-01-21
Meerut,11.342193603515625,2019-01-21
Rohtak,11.774175643920898,2019-01-21
Alwar,10.753362655639648,2019-01-22
Meerut,11.989545822143555,2019-01-22
Rohtak,10.90445613861084,2019-01-22
Alwar,9.006096839904785,2019-01-23
Meerut,8.86039924621582,2019-01-23
Rohtak,7.714323997497559,2019-01-23
Alwar,8.77137565612793,2019-01-24
Meerut,7.974524021148682,2019-01-24
Rohtak,7.840342998504639,2019-01-24
Alwar,6.903994083404541,2019-01-25
Meerut,8.669831275939941,2019-01-25
Rohtak,7.382472991943359,2019-01-25
Alwar,4.370478630065918,2019-01-26
Meerut,5.268807411193848,2019-01-26
Rohtak,4.788791656494141,2019-01-26
Alwar,3.7924675941467285,2019-01-27
Meerut,5.0621137619018555,2019-01-27
Rohtak,4.466707229614258,2019-01-27
Alwar,3.4731335639953613,2019-01-28
Meerut,4.461735248565674,2019-01-28
Rohtak,4.368171691894531,2019-01-28
Alwar,3.070591449737549,2019-01-29
Meerut,4.471709251403809,2019-01-29
Rohtak,4.1521711349487305,2019-01-29
Alwar,3.6973888874053955,2019-01-30
Meerut,5.3419508934021,2019-01-30
Rohtak,5.2582597732543945,2019-01-30
Alwar,7.748139381408691,2019-01-31
Meerut,7.853936672210693,2019-01-31
Rohtak,8.171737670898438,2019-01-31
Alwar,9.125293731689453,2019-02-01
Meerut,9.73115062713623,2019-02-01
Rohtak,9.091363906860352,2019-02-01
Alwar,7.189406871795654,2019-02-02
Meerut,8.401463508605957,2019-02-02
Rohtak,7.475953102111816,2019-02-02
Alwar,6.724445819854736,2019-02-03
Meerut,8.03739070892334,2019-02-03
Rohtak,6.829538822174072,2019-02-03
Alwar,5.991673946380615,2019-02-04
Meerut,6.920526027679443,2019-02-04
Rohtak,5.935587406158447,2019-02-04
Alwar,9.947319030761719,2019-02-05
Meerut,8.709000587463379,2019-02-05
Rohtak,9.221048355102539,2019-02-05
Alwar,10.994192123413086,2019-02-06
Meerut,10.957547187805176,2019-02-06
Rohtak,11.023761749267578,2019-02-06
Alwar,11.369819641113281,2019-02-07
Meerut,12.649632453918457,2019-02-07
Rohtak,12.152925491333008,2019-02-07
Alwar,5.149035453796387,2019-02-08
Meerut,7.468670845031738,2019-02-08
Rohtak,6.2093095779418945,2019-02-08
Alwar,5.190286636352539,2019-02-09
Meerut,6.609609127044678,2019-02-09
Rohtak,5.753843307495117,2019-02-09
Alwar,5.441912651062012,2019-02-10
Meerut,7.116262912750244,2019-02-10
Rohtak,6.565300941467285,2019-02-10
Alwar,6.07194709777832,2019-02-11
Meerut,7.676943302154541,2019-02-11
Rohtak,7.196950912475586,2019-02-11
Alwar,9.172703742980957,2019-02-12
Meerut,10.054776191711426,2019-02-12
Rohtak,9.904553413391113,2019-02-12
Alwar,10.504175186157227,2019-02-13
Meerut,10.625176429748535,2019-02-13
Rohtak,10.839496612548828,2019-02-13
Alwar,14.127006530761719,2019-02-14
Meerut,13.474615097045898,2019-02-14
Rohtak,14.090988159179688,2019-02-14
Alwar,12.31046199798584,2019-02-15
Meerut,12.479803085327148,2019-02-15
Rohtak,12.45526123046875,2019-02-15
Alwar,9.157845497131348,2019-02-16
Meerut,11.887468338012695,2019-02-16
Rohtak,10.26622486114502,2019-02-16
Alwar,7.906155109405518,2019-02-17
Meerut,9.481342315673828,2019-02-17
Rohtak,8.750274658203125,2019-02-17
Alwar,10.624289512634277,2019-02-18
Meerut,11.089194297790527,2019-02-18
Rohtak,11.032573699951172,2019-02-18
Alwar,12.084403991699219,2019-02-19
Meerut,12.306395530700684,2019-02-19
Rohtak,11.812885284423828,2019-02-19
Alwar,15.59952163696289,2019-02-20
Meerut,14.275595664978027,2019-02-20
Rohtak,15.021299362182617,2019-02-20
Alwar,14.061580657958984,2019-02-21
Meerut,13.862329483032227,2019-02-21
Rohtak,14.2122802734375,2019-02-21
Alwar,13.435065269470215,2019-02-22
Meerut,14.225301742553711,2019-02-22
Rohtak,13.954449653625488,2019-02-22
Alwar,8.207918167114258,2019-02-23
Meerut,8.804519653320312,2019-02-23
Rohtak,8.162768363952637,2019-02-23
Alwar,8.613357543945312,2019-02-24
Meerut,9.839223861694336,2019-02-24
Rohtak,9.24478530883789,2019-02-24
Alwar,9.273459434509277,2019-02-25
Meerut,8.5166654586792,2019-02-25
Rohtak,9.287511825561523,2019-02-25
Alwar,10.183148384094238,2019-02-26
Meerut,9.781970977783203,2019-02-26
Rohtak,10.000592231750488,2019-02-26
Alwar,9.056617736816406,2019-02-27
Meerut,9.310189247131348,2019-02-27
Rohtak,9.049301147460938,2019-02-27
Alwar,5.948052883148193,2019-02-28
Meerut,6.197584629058838,2019-02-28
Rohtak,6.654913425445557,2019-02-28
Alwar,6.696746349334717,2019-03-01
Meerut,7.028104305267334,2019-03-01
Rohtak,7.043612003326416,2019-03-01
Alwar,11.901243209838867,2019-03-02
Meerut,11.90999698638916,2019-03-02
Rohtak,12.359142303466797,2019-03-02
Alwar,9.80823040008545,2019-03-03
Meerut,10.815751075744629,2019-03-03
Rohtak,10.442533493041992,2019-03-03
Alwar,10.6401948928833,2019-03-04
Meerut,11.019916534423828,2019-03-04
Rohtak,11.098344802856445,2019-03-04
Alwar,9.851325035095215,2019-03-05
Meerut,10.274441719055176,2019-03-05
Rohtak,9.73202896118164,2019-03-05
Alwar,9.064764022827148,2019-03-06
Meerut,10.288473129272461,2019-03-06
Rohtak,9.948847770690918,2019-03-06
Alwar,9.624309539794922,2019-03-07
Meerut,9.46920108795166,2019-03-07
Rohtak,9.86948013305664,2019-03-07
Alwar,11.72757625579834,2019-03-08
Meerut,11.104411125183105,2019-03-08
Rohtak,12.323678016662598,2019-03-08
Alwar,12.496578216552734,2019-03-09
Meerut,11.466705322265625,2019-03-09
Rohtak,11.924772262573242,2019-03-09
Alwar,10.729545593261719,2019-03-10
Meerut,11.058756828308105,2019-03-10
Rohtak,10.660072326660156,2019-03-10
Alwar,13.80081558227539,2019-03-11
Meerut,12.952930450439453,2019-03-11
Rohtak,13.601893424987793,2019-03-11
Alwar,13.254999160766602,2019-03-12
Meerut,12.383148193359375,2019-03-12
Rohtak,12.267129898071289,2019-03-12
Alwar,14.393248558044434,2019-03-13
Meerut,13.85489559173584,2019-03-13
Rohtak,14.020517349243164,2019-03-13
Alwar,12.90867805480957,2019-03-14
Meerut,12.850188255310059,2019-03-14
Rohtak,13.0241060256958,2019-03-14
Alwar,10.64106559753418,2019-03-15
Meerut,10.321925163269043,2019-03-15
Rohtak,9.934904098510742,2019-03-15
Alwar,10.533248901367188,2019-03-16
Meerut,10.890125274658203,2019-03-16
Rohtak,10.699137687683105,2019-03-16
Alwar,11.398351669311523,2019-03-17
Meerut,13.193416595458984,2019-03-17
Rohtak,12.06925106048584,2019-03-17
Alwar,11.290538787841797,2019-03-18
Meerut,12.232198715209961,2019-03-18
Rohtak,11.431255340576172,2019-03-18
Alwar,12.130468368530273,2019-03-19
Meerut,13.388011932373047,2019-03-19
Rohtak,13.214824676513672,2019-03-19
Alwar,15.552543640136719,2019-03-20
Meerut,15.676887512207031,2019-03-20
Rohtak,16.062103271484375,2019-03-20
Alwar,15.117237091064453,2019-03-21
Meerut,15.379385948181152,2019-03-21
Rohtak,15.467194557189941,2019-03-21
Alwar,13.781413078308105,2019-03-22
Meerut,13.77813720703125,2019-03-22
Rohtak,13.939403533935547,2019-03-22
Alwar,13.254485130310059,2019-03-23
Meerut,13.782870292663574,2019-03-23
Rohtak,13.774751663208008,2019-03-23
Alwar,14.68091869354248,2019-03-24
Meerut,15.436629295349121,2019-03-24
Rohtak,15.02786922454834,2019-03-24
Alwar,16.342771530151367,2019-03-25
Meerut,16.59666633605957,2019-03-25
Rohtak,16.09471321105957,2019-03-25
Alwar,14.530405044555664,2019-03-26
Meerut,13.704965591430664,2019-03-26
Rohtak,13.681465148925781,2019-03-26
Alwar,14.119404792785645,2019-03-27
Meerut,14.558056831359863,2019-03-27
Rohtak,14.243621826171875,2019-03-27
Alwar,16.72443962097168,2019-03-28
Meerut,16.891536712646484,2019-03-28
Rohtak,17.07451057434082,2019-03-28
Alwar,18.643877029418945,2019-03-29
Meerut,17.828340530395508,2019-03-29
Rohtak,18.54214859008789,2019-03-29
Alwar,20.46026039123535,2019-03-30
Meerut,19.531604766845703,2019-03-30
Rohtak,20.259456634521484,2019-03-30
Alwar,20.324602127075195,2019-03-31
Meerut,19.91520118713379,2019-03-31
Rohtak,20.010208129882812,2019-03-31
Alwar,16.224136352539062,2019-04-01
Meerut,16.96223258972168,2019-04-01
Rohtak,16.300199508666992,2019-04-01
Alwar,16.17178726196289,2019-04-02
Meerut,15.468478202819824,2019-04-02
Rohtak,16.145671844482422,2019-04-02
Alwar,17.154539108276367,2019-04-03
Meerut,17.527935028076172,2019-04-03
Rohtak,17.395462036132812,2019-04-03
Alwar,20.059274673461914,2019-04-04
Meerut,19.789318084716797,2019-04-04
Rohtak,20.198951721191406,2019-04-04
Alwar,21.24884033203125,2019-04-05
Meerut,20.3198299407959,2019-04-05
Rohtak,21.23982048034668,2019-04-05
Alwar,21.932558059692383,2019-04-06
Meerut,21.996288299560547,2019-04-06
Rohtak,22.080841064453125,2019-04-06
Alwar,23.285320281982422,2019-04-07
Meerut,22.08869171142578,2019-04-07
Rohtak,22.541160583496094,2019-04-07
Alwar,21.155075073242188,2019-04-08
Meerut,21.50326156616211,2019-04-08
Rohtak,21.754777908325195,2019-04-08
Alwar,21.49913787841797,2019-04-09
Meerut,19.069704055786133,2019-04-09
Rohtak,20.539762496948242,2019-04-09
Alwar,22.471956253051758,2019-04-10
Meerut,21.303133010864258,2019-04-10
Rohtak,22.353029251098633,2019-04-10
Alwar,21.547483444213867,2019-04-11
Meerut,21.633914947509766,2019-04-11
Rohtak,21.760208129882812,2019-04-11
Alwar,22.779094696044922,2019-04-12
Meerut,22.27798080444336,2019-04-12
Rohtak,23.0910587310791,2019-04-12
Alwar,22.604469299316406,2019-04-13
Meerut,20.97244644165039,2019-04-13
Rohtak,22.005516052246094,2019-04-13
Alwar,21.596704483032227,2019-04-14
Meerut,21.456315994262695,2019-04-14
Rohtak,21.39740753173828,2019-04-14
Alwar,22.725210189819336,2019-04-15
Meerut,22.82773780822754,2019-04-15
Rohtak,22.95563507080078,2019-04-15
Alwar,20.002172470092773,2019-04-16
Meerut,21.29219627380371,2019-04-16
Rohtak,20.88347625732422,2019-04-16
Alwar,16.863147735595703,2019-04-17
Meerut,18.320648193359375,2019-04-17
Rohtak,17.983245849609375,2019-04-17
Alwar,15.619087219238281,2019-04-18
Meerut,16.213104248046875,2019-04-18
Rohtak,15.930669784545898,2019-04-18
Alwar,17.323286056518555,2019-04-19
Meerut,17.426801681518555,2019-04-19
Rohtak,17.430463790893555,2019-04-19
Alwar,17.946975708007812,2019-04-20
Meerut,18.968725204467773,2019-04-20
