DISTRICT_NAME,TEMP,date
Alwar,7.792488,2016-01-01
Meerut,7.2765346,2016-01-01
Rohtak,7.001295,2016-01-01
Alwar,7.4457984,2016-01-02
Meerut,6.564924,2016-01-02
Rohtak,6.334077,2016-01-02
Alwar,7.1109333,2016-01-03
Meerut,7.130904,2016-01-03
Rohtak,6.7003856,2016-01-03
Alwar,7.6925135,2016-01-04
Meerut,7.242874,2016-01-04
Rohtak,7.077981,2016-01-04
Alwar,10.215343,2016-01-05
Meerut,10.3561945,2016-01-05
Rohtak,10.122768,2016-01-05
Alwar,10.605841,2016-01-06
Meerut,10.566993,2016-01-06
Rohtak,10.231384,2016-01-06
Alwar,10.407679,2016-01-07
Meerut,10.652492,2016-01-07
Rohtak,10.095041,2016-01-07
Alwar,11.268082,2016-01-08
Meerut,11.416697,2016-01-08
Rohtak,11.140308,2016-01-08
Alwar,8.417485,2016-01-09
Meerut,8.954113,2016-01-09
Rohtak,8.379816,2016-01-09
Alwar,7.4839973,2016-01-10
Meerut,8.291129,2016-01-10
Rohtak,7.4342012,2016-01-10
Alwar,7.6948137,2016-01-11
Meerut,7.5805902,2016-01-11
Rohtak,6.8785977,2016-01-11
Alwar,8.450122,2016-01-12
Meerut,8.752464,2016-01-12
Rohtak,8.269771,2016-01-12
Alwar,10.542177,2016-01-13
Meerut,10.741451,2016-01-13
Rohtak,10.707193,2016-01-13
Alwar,10.1039095,2016-01-14
Meerut,11.2995205,2016-01-14
Rohtak,10.338263,2016-01-14
Alwar,8.797827,2016-01-15
Meerut,9.112346,2016-01-15
Rohtak,8.157909,2016-01-15
Alwar,6.205025,2016-01-16
Meerut,8.265125,2016-01-16
Rohtak,7.4881787,2016-01-16
Alwar,5.6137705,2016-01-17
Meerut,7.9224453,2016-01-17
Rohtak,6.17588,2016-01-17
Alwar,5.284469,2016-01-18
Meerut,5.4990993,2016-01-18
Rohtak,5.1835413,2016-01-18
Alwar,8.288965,2016-01-19
Meerut,8.281199,2016-01-19
Rohtak,8.011708,2016-01-19
Alwar,6.433466,2016-01-20
Meerut,7.7771015,2016-01-20
Rohtak,7.071488,2016-01-20
Alwar,5.090323,2016-01-21
Meerut,6.061121,2016-01-21
Rohtak,5.578075,2016-01-21
Alwar,3.4593873,2016-01-22
Meerut,4.573758,2016-01-22
Rohtak,3.7152817,2016-01-22
Alwar,4.8505993,2016-01-23
Meerut,4.8350105,2016-01-23
Rohtak,4.558334,2016-01-23
Alwar,5.848628,2016-01-24
Meerut,5.7714353,2016-01-24
Rohtak,5.6293955,2016-01-24
Alwar,5.5181246,2016-01-25
Meerut,5.585888,2016-01-25
Rohtak,5.0412283,2016-01-25
Alwar,5.861117,2016-01-26
Meerut,6.064767,2016-01-26
Rohtak,5.762449,2016-01-26
Alwar,7.933499,2016-01-27
Meerut,6.902211,2016-01-27
Rohtak,7.3386636,2016-01-27
Alwar,8.61188,2016-01-28
Meerut,7.7154503,2016-01-28
Rohtak,7.91218,2016-01-28
Alwar,11.7835655,2016-01-29
Meerut,11.261301,2016-01-29
Rohtak,11.954041,2016-01-29
Alwar,12.130297,2016-01-30
Meerut,12.130814,2016-01-30
Rohtak,11.945234,2016-01-30
Alwar,12.932758,2016-01-31
Meerut,12.307644,2016-01-31
Rohtak,12.692953,2016-01-31
Alwar,9.516224,2016-02-01
Meerut,8.684328,2016-02-01
Rohtak,8.087171,2016-02-01
Alwar,6.6128983,2016-02-02
Meerut,6.841924,2016-02-02
Rohtak,6.355334,2016-02-02
Alwar,5.684739,2016-02-03
Meerut,6.847736,2016-02-03
Rohtak,6.297194,2016-02-03
Alwar,5.5352716,2016-02-04
Meerut,6.5560904,2016-02-04
Rohtak,5.832487,2016-02-04
Alwar,5.743299,2016-02-05
Meerut,6.8624134,2016-02-05
Rohtak,5.865409,2016-02-05
Alwar,7.399227,2016-02-06
Meerut,8.309168,2016-02-06
Rohtak,7.213005,2016-02-06
Alwar,11.262646,2016-02-07
Meerut,12.778689,2016-02-07
Rohtak,12.2755995,2016-02-07
Alwar,7.973613,2016-02-08
Meerut,8.096081,2016-02-08
Rohtak,7.810303,2016-02-08
Alwar,7.6901984,2016-02-09
Meerut,8.573851,2016-02-09
Rohtak,7.9304304,2016-02-09
Alwar,8.016649,2016-02-10
Meerut,8.397849,2016-02-10
Rohtak,8.014769,2016-02-10
Alwar,9.860092,2016-02-11
Meerut,10.734379,2016-02-11
Rohtak,10.587303,2016-02-11
Alwar,9.386719,2016-02-12
Meerut,9.273445,2016-02-12
Rohtak,8.850849,2016-02-12
Alwar,10.339518,2016-02-13
Meerut,10.61416,2016-02-13
Rohtak,10.231331,2016-02-13
Alwar,9.280876,2016-02-14
Meerut,9.363746,2016-02-14
Rohtak,9.004459,2016-02-14
Alwar,9.773982,2016-02-15
Meerut,9.732542,2016-02-15
Rohtak,9.034403,2016-02-15
Alwar,9.323844,2016-02-16
Meerut,9.457248,2016-02-16
Rohtak,8.535508,2016-02-16
Alwar,10.462639,2016-02-17
Meerut,10.466099,2016-02-17
Rohtak,9.789302,2016-02-17
Alwar,12.626653,2016-02-18
Meerut,13.805048,2016-02-18
Rohtak,13.016895,2016-02-18
Alwar,14.243719,2016-02-19
Meerut,16.028423,2016-02-19
Rohtak,14.555087,2016-02-19
Alwar,17.76635,2016-02-20
Meerut,18.251759,2016-02-20
Rohtak,17.208698,2016-02-20
Alwar,12.742697,2016-02-21
Meerut,13.57178,2016-02-21
Rohtak,12.764657,2016-02-21
Alwar,9.213837,2016-02-22
Meerut,11.3126135,2016-02-22
Rohtak,10.364312,2016-02-22
Alwar,9.599408,2016-02-23
Meerut,11.660792,2016-02-23
Rohtak,10.386305,2016-02-23
Alwar,9.823936,2016-02-24
Meerut,10.855869,2016-02-24
Rohtak,10.360686,2016-02-24
Alwar,10.68072,2016-02-25
Meerut,11.676018,2016-02-25
Rohtak,11.295915,2016-02-25
Alwar,12.762369,2016-02-26
Meerut,12.88028,2016-02-26
Rohtak,12.514987,2016-02-26
Alwar,11.874978,2016-02-27
Meerut,13.001646,2016-02-27
Rohtak,11.919949,2016-02-27
Alwar,12.650993,2016-02-28
Meerut,13.453676,2016-02-28
Rohtak,12.719721,2016-02-28
Alwar,14.078955,2016-02-29
Meerut,14.292068,2016-02-29
Rohtak,13.809771,2016-02-29
Alwar,14.436872,2016-03-01
Meerut,14.261675,2016-03-01
Rohtak,14.068777,2016-03-01
Alwar,15.56471,2016-03-02
Meerut,14.986814,2016-03-02
Rohtak,14.81375,2016-03-02
Alwar,16.136957,2016-03-03
Meerut,15.277956,2016-03-03
Rohtak,14.981316,2016-03-03
Alwar,16.563847,2016-03-04
Meerut,16.48925,2016-03-04
Rohtak,15.817478,2016-03-04
Alwar,16.31907,2016-03-05
Meerut,16.616776,2016-03-05
Rohtak,16.054298,2016-03-05
Alwar,14.700043,2016-03-06
Meerut,14.67466,2016-03-06
Rohtak,14.016712,2016-03-06
Alwar,15.379179,2016-03-07
Meerut,14.6178,2016-03-07
Rohtak,14.326425,2016-03-07
Alwar,15.092753,2016-03-08
