DISTRICT_NAME,TEMP,date
Alwar,3.36,2013-01-01
Meerut,3.86,2013-01-01
Rohtak,3.66,2013-01-01
Alwar,3.56,2013-01-02
Meerut,3.42,2013-01-02
Rohtak,3.52,2013-01-02
Alwar,3.66,2013-01-03
Meerut,4.1,2013-01-03
Rohtak,3.95,2013-01-03
Alwar,2.87,2013-01-04
Meerut,2.96,2013-01-04
Rohtak,2.83,2013-01-04
Alwar,2.49,2013-01-05
Meerut,2.86,2013-01-05
Rohtak,2.65,2013-01-05
Alwar,1.44,2013-01-06
Meerut,2.13,2013-01-06
Rohtak,1.36,2013-01-06
Alwar,1.03,2013-01-07
Meerut,1.78,2013-01-07
Rohtak,1.0,2013-01-07
Alwar,1.66,2013-01-08
Meerut,1.63,2013-01-08
Rohtak,1.73,2013-01-08
Alwar,3.39,2013-01-09
Meerut,3.07,2013-01-09
Rohtak,3.32,2013-01-09
Alwar,6.32,2013-01-10
Meerut,5.77,2013-01-10
Rohtak,5.97,2013-01-10
Alwar,6.76,2013-01-11
Meerut,5.67,2013-01-11
Rohtak,6.22,2013-01-11
Alwar,8.22,2013-01-12
Meerut,7.24,2013-01-12
Rohtak,7.62,2013-01-12
Alwar,9.79,2013-01-13
Meerut,9.07,2013-01-13
Rohtak,9.02,2013-01-13
Alwar,7.46,2013-01-14
Meerut,8.13,2013-01-14
Rohtak,7.38,2013-01-14
Alwar,7.36,2013-01-15
Meerut,6.32,2013-01-15
Rohtak,6.33,2013-01-15
Alwar,10.13,2013-01-16
Meerut,9.43,2013-01-16
Rohtak,8.88,2013-01-16
Alwar,12.79,2013-01-17
Meerut,12.58,2013-01-17
Rohtak,12.16,2013-01-17
Alwar,11.79,2013-01-18
Meerut,11.86,2013-01-18
Rohtak,11.2,2013-01-18
Alwar,6.42,2013-01-19
Meerut,7.15,2013-01-19
Rohtak,6.7,2013-01-19
Alwar,4.25,2013-01-20
Meerut,6.08,2013-01-20
Rohtak,5.42,2013-01-20
Alwar,4.36,2013-01-21
Meerut,5.2,2013-01-21
Rohtak,4.77,2013-01-21
Alwar,4.02,2013-01-22
Meerut,5.01,2013-01-22
Rohtak,4.46,2013-01-22
Alwar,4.69,2013-01-23
Meerut,4.85,2013-01-23
Rohtak,4.36,2013-01-23
Alwar,4.94,2013-01-24
Meerut,5.19,2013-01-24
Rohtak,5.12,2013-01-24
Alwar,5.01,2013-01-25
Meerut,5.6,2013-01-25
Rohtak,5.41,2013-01-25
Alwar,5.15,2013-01-26
Meerut,5.98,2013-01-26
Rohtak,5.67,2013-01-26
Alwar,5.58,2013-01-27
Meerut,5.83,2013-01-27
Rohtak,5.77,2013-01-27
Alwar,6.48,2013-01-28
Meerut,6.72,2013-01-28
Rohtak,6.98,2013-01-28
Alwar,6.74,2013-01-29
Meerut,5.69,2013-01-29
Rohtak,6.18,2013-01-29
Alwar,7.09,2013-01-30
Meerut,6.24,2013-01-30
Rohtak,6.58,2013-01-30
Alwar,8.76,2013-01-31
Meerut,7.09,2013-01-31
Rohtak,8.01,2013-01-31
Alwar,7.78,2013-02-01
Meerut,7.61,2013-02-01
Rohtak,7.36,2013-02-01
Alwar,12.28,2013-02-02
Meerut,12.47,2013-02-02
Rohtak,12.8,2013-02-02
Alwar,9.79,2013-02-03
Meerut,9.3,2013-02-03
Rohtak,9.76,2013-02-03
Alwar,13.12,2013-02-04
Meerut,12.66,2013-02-04
Rohtak,13.21,2013-02-04
Alwar,13.65,2013-02-05
Meerut,13.02,2013-02-05
Rohtak,13.16,2013-02-05
Alwar,12.51,2013-02-06
Meerut,12.6,2013-02-06
Rohtak,12.5,2013-02-06
Alwar,8.25,2013-02-07
Meerut,7.88,2013-02-07
Rohtak,8.19,2013-02-07
Alwar,6.64,2013-02-08
Meerut,7.54,2013-02-08
Rohtak,7.26,2013-02-08
Alwar,6.55,2013-02-09
Meerut,7.41,2013-02-09
Rohtak,6.9,2013-02-09
Alwar,7.06,2013-02-10
Meerut,7.46,2013-02-10
Rohtak,7.13,2013-02-10
Alwar,7.67,2013-02-11
Meerut,8.32,2013-02-11
Rohtak,7.98,2013-02-11
Alwar,8.94,2013-02-12
Meerut,9.68,2013-02-12
Rohtak,8.96,2013-02-12
Alwar,8.98,2013-02-13
Meerut,9.45,2013-02-13
Rohtak,9.05,2013-02-13
Alwar,9.71,2013-02-14
Meerut,9.68,2013-02-14
Rohtak,9.65,2013-02-14
Alwar,12.67,2013-02-15
Meerut,12.95,2013-02-15
Rohtak,12.72,2013-02-15
Alwar,12.35,2013-02-16
Meerut,12.21,2013-02-16
Rohtak,12.36,2013-02-16
Alwar,9.9,2013-02-17
Meerut,10.01,2013-02-17
Rohtak,10.43,2013-02-17
Alwar,8.59,2013-02-18
Meerut,8.9,2013-02-18
Rohtak,9.01,2013-02-18
Alwar,10.02,2013-02-19
Meerut,10.62,2013-02-19
Rohtak,10.29,2013-02-19
Alwar,9.72,2013-02-20
Meerut,9.78,2013-02-20
Rohtak,9.87,2013-02-20
Alwar,10.76,2013-02-21
Meerut,10.22,2013-02-21
Rohtak,10.78,2013-02-21
Alwar,13.05,2013-02-22
Meerut,12.93,2013-02-22
Rohtak,13.44,2013-02-22
Alwar,14.11,2013-02-23
Meerut,14.05,2013-02-23
Rohtak,14.09,2013-02-23
Alwar,11.01,2013-02-24
Meerut,10.58,2013-02-24
Rohtak,11.3,2013-02-24
Alwar,10.62,2013-02-25
Meerut,10.65,2013-02-25
Rohtak,10.59,2013-02-25
Alwar,11.57,2013-02-26
Meerut,11.04,2013-02-26
Rohtak,11.19,2013-02-26
Alwar,14.29,2013-02-27
Meerut,14.5,2013-02-27
Rohtak,14.26,2013-02-27
Alwar,11.97,2013-02-28
Meerut,11.8,2013-02-28
Rohtak,11.58,2013-02-28
Alwar,10.97,2013-03-01
Meerut,10.06,2013-03-01
Rohtak,10.35,2013-03-01
Alwar,10.06,2013-03-02
Meerut,10.43,2013-03-02
Rohtak,10.16,2013-03-02
Alwar,11.01,2013-03-03
Meerut,12.1,2013-03-03
Rohtak,11.22,2013-03-03
Alwar,10.94,2013-03-04
Meerut,12.08,2013-03-04
Rohtak,10.81,2013-03-04
Alwar,11.98,2013-03-05
Meerut,11.91,2013-03-05
Rohtak,12.08,2013-03-05
Alwar,12.96,2013-03-06
Meerut,13.03,2013-03-06
Rohtak,12.97,2013-03-06
Alwar,13.5,2013-03-07
Meerut,13.98,2013-03-07
Rohtak,13.1,2013-03-07
Alwar,13.15,2013-03-08
Meerut,13.89,2013-03-08
Rohtak,13.05,2013-03-08
Alwar,13.46,2013-03-09
Meerut,14.0,2013-03-09
Rohtak,13.91,2013-03-09
Alwar,16.52,2013-03-10
Meerut,16.95,2013-03-10
Rohtak,17.06,2013-03-10
Alwar,15.29,2013-03-11
Meerut,15.73,2013-03-11
Rohtak,15.68,2013-03-11
Alwar,16.22,2013-03-12
Meerut,15.99,2013-03-12
Rohtak,16.35,2013-03-12
Alwar,16.66,2013-03-13
Meerut,15.3,2013-03-13
Rohtak,15.94,2013-03-13
Alwar,16.88,2013-03-14
Meerut,16.6,2013-03-14
Rohtak,16.38,2013-03-14
Alwar,14.92,2013-03-15
Meerut,13.18,2013-03-15
Rohtak,13.85,2013-03-15
Alwar,14.06,2013-03-16
Meerut,13.11,2013-03-16
Rohtak,13.69,2013-03-16
Alwar,14.59,2013-03-17
Meerut,14.39,2013-03-17
Rohtak,14.56,2013-03-17
Alwar,14.8,2013-03-18
Meerut,14.46,2013-03-18
Rohtak,14.79,2013-03-18
Alwar,15.77,2013-03-19
Meerut,16.16,2013-03-19
Rohtak,16.18,2013-03-19
Alwar,16.95,2013-03-20
Meerut,16.36,2013-03-20
Rohtak,16.72,2013-03-20
Alwar,17.18,2013-03-21
Meerut,16.47,2013-03-21
Rohtak,16.44,2013-03-21
Alwar,16.15,2013-03-22
Meerut,16.04,2013-03-22
Rohtak,16.4,2013-03-22
Alwar,18.39,2013-03-23
Meerut,17.76,2013-03-23
Rohtak,18.07,2013-03-23
Alwar,19.55,2013-03-24
Meerut,19.36,2013-03-24
Rohtak,19.14,2013-03-24
Alwar,17.15,2013-03-25
Meerut,16.11,2013-03-25
Rohtak,16.11,2013-03-25
Alwar,15.73,2013-03-26
Meerut,14.37,2013-03-26
Rohtak,14.82,2013-03-26
Alwar,15.98,2013-03-27
Meerut,15.56,2013-03-27
Rohtak,16.04,2013-03-27
Alwar,16.99,2013-03-28
Meerut,16.14,2013-03-28
Rohtak,16.53,2013-03-28
Alwar,17.24,2013-03-29
Meerut,17.09,2013-03-29
Rohtak,16.82,2013-03-29
Alwar,15.75,2013-03-30
Meerut,14.61,2013-03-30
Rohtak,15.38,2013-03-30
Alwar,16.46,2013-03-31
Meerut,17.08,2013-03-31
Rohtak,16.87,2013-03-31
Alwar,16.72,2013-04-01
Meerut,17.7,2013-04-01
Rohtak,17.0,2013-04-01
Alwar,18.57,2013-04-02
Meerut,18.09,2013-04-02
Rohtak,18.33,2013-04-02
Alwar,17.31,2013-04-03
Meerut,18.41,2013-04-03
Rohtak,17.67,2013-04-03
Alwar,17.65,2013-04-04
Meerut,17.17,2013-04-04
Rohtak,17.19,2013-04-04
Alwar,17.16,2013-04-05
Meerut,16.42,2013-04-05
Rohtak,16.56,2013-04-05
Alwar,16.69,2013-04-06
Meerut,16.56,2013-04-06
Rohtak,16.91,2013-04-06
Alwar,17.64,2013-04-07
Meerut,17.85,2013-04-07
Rohtak,17.86,2013-04-07
Alwar,19.4,2013-04-08
Meerut,19.28,2013-04-08
Rohtak,19.31,2013-04-08
Alwar,20.44,2013-04-09
Meerut,20.5,2013-04-09
Rohtak,20.27,2013-04-09
Alwar,21.75,2013-04-10
Meerut,22.67,2013-04-10
Rohtak,21.66,2013-04-10
Alwar,20.04,2013-04-11
Meerut,20.11,2013-04-11
Rohtak,19.86,2013-04-11
Alwar,20.68,2013-04-12
Meerut,20.68,2013-04-12
Rohtak,20.55,2013-04-12
Alwar,20.91,2013-04-13
Meerut,20.66,2013-04-13
Rohtak,20.58,2013-04-13
Alwar,20.89,2013-04-14
Meerut,21.4,2013-04-14
Rohtak,20.83,2013-04-14
Alwar,19.5,2013-04-15
Meerut,19.4,2013-04-15
Rohtak,19.51,2013-04-15
Alwar,20.39,2013-04-16
Meerut,20.21,2013-04-16
Rohtak,20.2,2013-04-16
Alwar,20.83,2013-04-17
Meerut,20.21,2013-04-17
Rohtak,19.16,2013-04-17
Alwar,19.42,2013-04-18
Meerut,18.87,2013-04-18
Rohtak,18.87,2013-04-18
Alwar,20.01,2013-04-19
Meerut,19.82,2013-04-19
Rohtak,19.25,2013-04-19
Alwar,20.01,2013-04-20
Meerut,20.22,2013-04-20
Rohtak,19.67,2013-04-20
Alwar,22.09,2013-04-21
Meerut,21.81,2013-04-21
Rohtak,22.32,2013-04-21
Alwar,20.15,2013-04-22
Meerut,20.33,2013-04-22
Rohtak,20.57,2013-04-22
Alwar,20.76,2013-04-23
Meerut,21.2,2013-04-23
Rohtak,21.34,2013-04-23
Alwar,21.33,2013-04-24
