DISTRICT_NAME,TEMP,date
Alwar,4.6355796,2022-01-01
Meerut,4.9764442,2022-01-01
Rohtak,4.2839737,2022-01-01
Alwar,5.4870076,2022-01-02
Meerut,5.907334,2022-01-02
Rohtak,5.4542317,2022-01-02
Alwar,5.583737,2022-01-03
Meerut,5.923853,2022-01-03
Rohtak,5.553735,2022-01-03
Alwar,8.093972,2022-01-04
Meerut,8.38118,2022-01-04
Rohtak,8.566658,2022-01-04
Alwar,11.66074,2022-01-05
Meerut,11.449143,2022-01-05
Rohtak,12.078909,2022-01-05
Alwar,12.185481,2022-01-06
Meerut,11.585803,2022-01-06
Rohtak,12.384514,2022-01-06
Alwar,12.430075,2022-01-07
Meerut,12.278944,2022-01-07
Rohtak,12.578335,2022-01-07
Alwar,13.532571,2022-01-08
Meerut,13.282438,2022-01-08
Rohtak,13.7030735,2022-01-08
Alwar,10.365889,2022-01-09
Meerut,10.889624,2022-01-09
Rohtak,10.688995,2022-01-09
Alwar,7.67361,2022-01-10
Meerut,9.414483,2022-01-10
Rohtak,8.134564,2022-01-10
Alwar,6.3135037,2022-01-11
Meerut,7.783902,2022-01-11
Rohtak,6.9513955,2022-01-11
Alwar,6.5483418,2022-01-12
Meerut,8.303542,2022-01-12
Rohtak,7.5447106,2022-01-12
Alwar,5.4394345,2022-01-13
Meerut,7.448391,2022-01-13
Rohtak,6.575505,2022-01-13
Alwar,5.083012,2022-01-14
Meerut,6.5779357,2022-01-14
Rohtak,6.392406,2022-01-14
Alwar,6.136968,2022-01-15
Meerut,7.0279317,2022-01-15
Rohtak,6.1887126,2022-01-15
Alwar,4.8999615,2022-01-16
Meerut,7.303231,2022-01-16
Rohtak,6.1367083,2022-01-16
Alwar,4.896948,2022-01-17
Meerut,7.1058927,2022-01-17
Rohtak,6.1543083,2022-01-17
Alwar,4.481654,2022-01-18
Meerut,6.3203945,2022-01-18
Rohtak,5.7033634,2022-01-18
Alwar,6.0635867,2022-01-19
Meerut,7.1615524,2022-01-19
Rohtak,7.1148715,2022-01-19
Alwar,8.308659,2022-01-20
Meerut,8.798084,2022-01-20
Rohtak,9.157743,2022-01-20
Alwar,7.880557,2022-01-21
Meerut,7.4893746,2022-01-21
Rohtak,7.772496,2022-01-21
Alwar,10.374376,2022-01-22
Meerut,9.844587,2022-01-22
Rohtak,10.319292,2022-01-22
Alwar,9.58869,2022-01-23
Meerut,10.034531,2022-01-23
Rohtak,9.875076,2022-01-23
Alwar,6.5498857,2022-01-24
Meerut,8.484155,2022-01-24
Rohtak,8.205962,2022-01-24
Alwar,5.631863,2022-01-25
Meerut,7.10314,2022-01-25
Rohtak,6.521,2022-01-25
Alwar,4.73936,2022-01-26
Meerut,6.7285843,2022-01-26
Rohtak,6.290699,2022-01-26
Alwar,4.6875496,2022-01-27
Meerut,6.069954,2022-01-27
Rohtak,5.9946947,2022-01-27
Alwar,4.3453593,2022-01-28
Meerut,5.6579494,2022-01-28
Rohtak,5.3113556,2022-01-28
Alwar,4.8934975,2022-01-29
Meerut,5.612776,2022-01-29
Rohtak,5.5926704,2022-01-29
Alwar,6.064118,2022-01-30
Meerut,7.3013744,2022-01-30
Rohtak,7.131805,2022-01-30
Alwar,6.8678594,2022-01-31
Meerut,6.933291,2022-01-31
Rohtak,6.8227296,2022-01-31
Alwar,8.406093,2022-02-01
Meerut,7.3381257,2022-02-01
Rohtak,7.768069,2022-02-01
Alwar,7.6329155,2022-02-02
Meerut,8.576922,2022-02-02
Rohtak,7.755988,2022-02-02
Alwar,9.609844,2022-02-03
Meerut,9.3435955,2022-02-03
Rohtak,9.4608345,2022-02-03
Alwar,7.246589,2022-02-04
Meerut,8.781179,2022-02-04
Rohtak,7.890388,2022-02-04
Alwar,5.252861,2022-02-05
Meerut,5.1702433,2022-02-05
Rohtak,4.6335754,2022-02-05
Alwar,6.078313,2022-02-06
Meerut,5.7651076,2022-02-06
Rohtak,6.4080405,2022-02-06
Alwar,7.637606,2022-02-07
Meerut,7.3480263,2022-02-07
Rohtak,8.050246,2022-02-07
Alwar,10.040808,2022-02-08
Meerut,9.466382,2022-02-08
Rohtak,10.067934,2022-02-08
Alwar,11.581859,2022-02-09
Meerut,11.313026,2022-02-09
Rohtak,11.81867,2022-02-09
Alwar,8.083576,2022-02-10
Meerut,7.6091824,2022-02-10
Rohtak,8.286631,2022-02-10
Alwar,7.266951,2022-02-11
Meerut,7.7174587,2022-02-11
Rohtak,8.091675,2022-02-11
Alwar,6.2522388,2022-02-12
Meerut,7.8195324,2022-02-12
Rohtak,7.2077837,2022-02-12
Alwar,6.985666,2022-02-13
Meerut,7.5054793,2022-02-13
Rohtak,7.379937,2022-02-13
Alwar,8.574054,2022-02-14
Meerut,7.917323,2022-02-14
Rohtak,8.755075,2022-02-14
Alwar,9.487906,2022-02-15
Meerut,8.937493,2022-02-15
Rohtak,9.739834,2022-02-15
Alwar,9.326513,2022-02-16
Meerut,8.953831,2022-02-16
Rohtak,9.353952,2022-02-16
Alwar,9.916901,2022-02-17
Meerut,9.181963,2022-02-17
Rohtak,10.059312,2022-02-17
Alwar,10.512995,2022-02-18
Meerut,9.762544,2022-02-18
Rohtak,10.594723,2022-02-18
Alwar,10.291543,2022-02-19
Meerut,10.267949,2022-02-19
Rohtak,10.213594,2022-02-19
Alwar,9.793571,2022-02-20
Meerut,10.180312,2022-02-20
Rohtak,10.148411,2022-02-20
Alwar,8.952236,2022-02-21
Meerut,8.905002,2022-02-21
Rohtak,8.91618,2022-02-21
Alwar,10.512357,2022-02-22
Meerut,10.320485,2022-02-22
Rohtak,10.71432,2022-02-22
Alwar,13.296958,2022-02-23
Meerut,13.859468,2022-02-23
Rohtak,14.176846,2022-02-23
Alwar,12.160613,2022-02-24
Meerut,12.018068,2022-02-24
Rohtak,12.347007,2022-02-24
Alwar,12.5743475,2022-02-25
Meerut,11.342426,2022-02-25
Rohtak,12.3414545,2022-02-25
Alwar,13.523505,2022-02-26
Meerut,12.852684,2022-02-26
Rohtak,13.92424,2022-02-26
Alwar,10.958874,2022-02-27
Meerut,10.421972,2022-02-27
Rohtak,10.632731,2022-02-27
Alwar,9.249771,2022-02-28
Meerut,9.651213,2022-02-28
Rohtak,9.329617,2022-02-28
Alwar,9.049986,2022-03-01
Meerut,9.815205,2022-03-01
Rohtak,9.688773,2022-03-01
Alwar,11.106178,2022-03-02
Meerut,10.885857,2022-03-02
Rohtak,11.159211,2022-03-02
Alwar,12.981204,2022-03-03
Meerut,12.888594,2022-03-03
Rohtak,13.564404,2022-03-03
