DISTRICT_NAME,TEMP,date
Alwar,5.133040904998779,2018-01-01
Meerut,6.435446262359619,2018-01-01
Rohtak,5.548551082611084,2018-01-01
Alwar,6.07645320892334,2018-01-02
Meerut,7.281626224517822,2018-01-02
Rohtak,6.251129627227783,2018-01-02
Alwar,4.930372714996338,2018-01-03
Meerut,6.635297775268555,2018-01-03
Rohtak,5.274759292602539,2018-01-03
Alwar,4.580907344818115,2018-01-04
Meerut,5.653877258300781,2018-01-04
Rohtak,5.268132209777832,2018-01-04
Alwar,6.1517558097839355,2018-01-05
Meerut,6.437509059906006,2018-01-05
Rohtak,6.314332962036133,2018-01-05
Alwar,5.460986614227295,2018-01-06
Meerut,5.088683128356934,2018-01-06
Rohtak,5.3388190269470215,2018-01-06
Alwar,5.177046775817871,2018-01-07
Meerut,5.698763847351074,2018-01-07
Rohtak,5.067140579223633,2018-01-07
Alwar,4.141071796417236,2018-01-08
Meerut,4.85465145111084,2018-01-08
Rohtak,4.427494525909424,2018-01-08
Alwar,3.68001651763916,2018-01-09
Meerut,3.7988526821136475,2018-01-09
Rohtak,3.203493118286133,2018-01-09
Alwar,5.014623165130615,2018-01-10
Meerut,5.44171142578125,2018-01-10
Rohtak,4.587193965911865,2018-01-10
Alwar,5.499500751495361,2018-01-11
Meerut,7.18510103225708,2018-01-11
Rohtak,5.877890110015869,2018-01-11
Alwar,6.371829509735107,2018-01-12
Meerut,7.830768585205078,2018-01-12
Rohtak,6.9313836097717285,2018-01-12
Alwar,6.441431999206543,2018-01-13
Meerut,5.698198318481445,2018-01-13
Rohtak,5.90233039855957,2018-01-13
Alwar,5.597301483154297,2018-01-14
Meerut,5.338219165802002,2018-01-14
Rohtak,5.111758708953857,2018-01-14
Alwar,5.810847759246826,2018-01-15
Meerut,5.538358688354492,2018-01-15
Rohtak,5.169239044189453,2018-01-15
Alwar,5.019548416137695,2018-01-16
Meerut,6.028138160705566,2018-01-16
Rohtak,5.205775260925293,2018-01-16
Alwar,6.6893534660339355,2018-01-17
Meerut,6.859759330749512,2018-01-17
Rohtak,7.257601737976074,2018-01-17
Alwar,7.483917236328125,2018-01-18
Meerut,6.533812999725342,2018-01-18
Rohtak,7.172091007232666,2018-01-18
Alwar,7.330596446990967,2018-01-19
Meerut,7.553750038146973,2018-01-19
Rohtak,7.335483551025391,2018-01-19
Alwar,6.742798328399658,2018-01-20
Meerut,6.776093006134033,2018-01-20
Rohtak,6.596048355102539,2018-01-20
Alwar,4.905444145202637,2018-01-21
Meerut,5.746036529541016,2018-01-21
Rohtak,4.903292179107666,2018-01-21
Alwar,6.520216464996338,2018-01-22
Meerut,5.8100996017456055,2018-01-22
Rohtak,6.048707485198975,2018-01-22
Alwar,10.788314819335938,2018-01-23
Meerut,9.321464538574219,2018-01-23
Rohtak,10.253639221191406,2018-01-23
Alwar,7.425541400909424,2018-01-24
Meerut,7.440462112426758,2018-01-24
Rohtak,7.505528450012207,2018-01-24
Alwar,5.824196815490723,2018-01-25
Meerut,7.07409143447876,2018-01-25
Rohtak,6.528337478637695,2018-01-25
Alwar,6.934311866760254,2018-01-26
Meerut,7.7406158447265625,2018-01-26
Rohtak,7.521739959716797,2018-01-26
Alwar,7.099217414855957,2018-01-27
Meerut,7.595885753631592,2018-01-27
Rohtak,7.82525634765625,2018-01-27
Alwar,6.277517795562744,2018-01-28
Meerut,6.789825916290283,2018-01-28
Rohtak,6.488326549530029,2018-01-28
Alwar,6.920686721801758,2018-01-29
Meerut,6.610167980194092,2018-01-29
Rohtak,6.657524585723877,2018-01-29
Alwar,7.900071620941162,2018-01-30
Meerut,8.399855613708496,2018-01-30
Rohtak,8.539704322814941,2018-01-30
Alwar,10.079239845275879,2018-01-31
Meerut,9.781336784362793,2018-01-31
Rohtak,10.403822898864746,2018-01-31
Alwar,9.301400184631348,2018-02-01
Meerut,9.576560974121094,2018-02-01
Rohtak,9.568753242492676,2018-02-01
Alwar,10.133872985839844,2018-02-02
Meerut,10.218768119812012,2018-02-02
Rohtak,10.210981369018555,2018-02-02
Alwar,9.487663269042969,2018-02-03
Meerut,8.777477264404297,2018-02-03
Rohtak,8.743697166442871,2018-02-03
Alwar,7.5255327224731445,2018-02-04
Meerut,7.872798919677734,2018-02-04
Rohtak,7.411439418792725,2018-02-04
Alwar,6.527337074279785,2018-02-05
Meerut,7.610457897186279,2018-02-05
Rohtak,6.2586669921875,2018-02-05
Alwar,10.99876594543457,2018-02-06
Meerut,10.49524974822998,2018-02-06
Rohtak,10.824421882629395,2018-02-06
Alwar,7.8567986488342285,2018-02-07
Meerut,8.080181121826172,2018-02-07
Rohtak,7.146600246429443,2018-02-07
Alwar,5.656031608581543,2018-02-08
Meerut,5.987197399139404,2018-02-08
Rohtak,5.350749492645264,2018-02-08
Alwar,5.629548072814941,2018-02-09
Meerut,6.23661470413208,2018-02-09
Rohtak,5.855350494384766,2018-02-09
Alwar,8.10019588470459,2018-02-10
Meerut,6.695173740386963,2018-02-10
Rohtak,7.978439807891846,2018-02-10
Alwar,11.146712303161621,2018-02-11
Meerut,9.24287223815918,2018-02-11
Rohtak,10.811553001403809,2018-02-11
Alwar,12.106646537780762,2018-02-12
Meerut,12.351624488830566,2018-02-12
Rohtak,12.099905014038086,2018-02-12
Alwar,9.263288497924805,2018-02-13
Meerut,9.43714714050293,2018-02-13
Rohtak,9.303999900817871,2018-02-13
Alwar,8.753162384033203,2018-02-14
Meerut,8.51669692993164,2018-02-14
Rohtak,8.715289115905762,2018-02-14
Alwar,9.604996681213379,2018-02-15
Meerut,9.522656440734863,2018-02-15
Rohtak,9.7747220993042,2018-02-15
Alwar,10.262372970581055,2018-02-16
Meerut,10.227513313293457,2018-02-16
Rohtak,10.44046688079834,2018-02-16
Alwar,11.081168174743652,2018-02-17
Meerut,11.318219184875488,2018-02-17
Rohtak,11.407966613769531,2018-02-17
Alwar,10.632434844970703,2018-02-18
Meerut,11.037025451660156,2018-02-18
Rohtak,10.992403030395508,2018-02-18
Alwar,10.117423057556152,2018-02-19
Meerut,9.177470207214355,2018-02-19
Rohtak,9.551176071166992,2018-02-19
Alwar,9.993889808654785,2018-02-20
Meerut,9.966536521911621,2018-02-20
Rohtak,9.928511619567871,2018-02-20
Alwar,12.781003952026367,2018-02-21
Meerut,12.149467468261719,2018-02-21
Rohtak,12.766549110412598,2018-02-21
Alwar,14.167990684509277,2018-02-22
Meerut,13.268084526062012,2018-02-22
Rohtak,14.163093566894531,2018-02-22
Alwar,14.802898406982422,2018-02-23
Meerut,13.896300315856934,2018-02-23
Rohtak,14.526309967041016,2018-02-23
Alwar,16.378456115722656,2018-02-24
Meerut,16.066486358642578,2018-02-24
Rohtak,16.611560821533203,2018-02-24
Alwar,16.241491317749023,2018-02-25
Meerut,15.562760353088379,2018-02-25
Rohtak,16.013038635253906,2018-02-25
Alwar,13.411964416503906,2018-02-26
Meerut,13.640226364135742,2018-02-26
Rohtak,13.414567947387695,2018-02-26
Alwar,14.640697479248047,2018-02-27
Meerut,14.541736602783203,2018-02-27
Rohtak,14.67363166809082,2018-02-27
Alwar,15.559860229492188,2018-02-28
Meerut,14.869821548461914,2018-02-28
Rohtak,15.588785171508789,2018-02-28
Alwar,15.831145286560059,2018-03-01
Meerut,14.90929889678955,2018-03-01
Rohtak,15.43341064453125,2018-03-01
Alwar,15.79507827758789,2018-03-02
Meerut,15.448542594909668,2018-03-02
Rohtak,15.147207260131836,2018-03-02
Alwar,15.694599151611328,2018-03-03
Meerut,15.578311920166016,2018-03-03
Rohtak,15.706184387207031,2018-03-03
Alwar,15.629387855529785,2018-03-04
Meerut,15.149972915649414,2018-03-04
Rohtak,15.58853530883789,2018-03-04
Alwar,12.988385200500488,2018-03-05
Meerut,12.862907409667969,2018-03-05
Rohtak,12.746201515197754,2018-03-05
Alwar,13.026681900024414,2018-03-06
Meerut,13.300832748413086,2018-03-06
Rohtak,13.59251880645752,2018-03-06
Alwar,12.135187149047852,2018-03-07
Meerut,12.535184860229492,2018-03-07
Rohtak,12.148463249206543,2018-03-07
Alwar,12.465179443359375,2018-03-08
Meerut,12.370874404907227,2018-03-08
Rohtak,12.338578224182129,2018-03-08
Alwar,14.335936546325684,2018-03-09
Meerut,13.531835556030273,2018-03-09
Rohtak,14.343742370605469,2018-03-09
Alwar,15.267043113708496,2018-03-10
Meerut,14.250840187072754,2018-03-10
