DISTRICT_NAME,TIME,RAINFALL
Alwar,2022-01-01,0.0
Alwar,2022-01-02,0.0
Alwar,2022-01-03,0.0
Alwar,2022-01-04,0.0
Alwar,2022-01-05,0.2182741974081312
Alwar,2022-01-06,4.252885171345302
Alwar,2022-01-07,0.18133670943123953
Alwar,2022-01-08,24.709539805139816
Alwar,2022-01-09,30.68933187212263
Alwar,2022-01-10,0.0
Alwar,2022-01-11,0.0
Alwar,2022-01-12,0.0
Alwar,2022-01-13,0.0
Alwar,2022-01-14,0.0
Alwar,2022-01-15,0.0
Alwar,2022-01-16,0.0
Alwar,2022-01-17,0.0
Alwar,2022-01-18,0.0
Alwar,2022-01-19,0.0
Alwar,2022-01-20,0.0
Alwar,2022-01-21,0.0
Alwar,2022-01-22,4.8893488475254605
Alwar,2022-01-23,11.054524421691895
Alwar,2022-01-24,0.0
Alwar,2022-01-25,0.0
Alwar,2022-01-26,0.0
Alwar,2022-01-27,0.0
Alwar,2022-01-28,0.0
Alwar,2022-01-29,0.0
Alwar,2022-01-30,0.0
Alwar,2022-01-31,0.0
Alwar,2022-02-01,0.0
Alwar,2022-02-02,0.0
Alwar,2022-02-03,1.3449197837284632
Alwar,2022-02-04,0.0
Alwar,2022-02-05,0.0
Alwar,2022-02-06,0.0
Alwar,2022-02-07,0.0
Alwar,2022-02-08,0.0
Alwar,2022-02-09,4.740752254213605
Alwar,2022-02-10,0.5444656695638385
Alwar,2022-02-11,0.0
Alwar,2022-02-12,0.0
Alwar,2022-02-13,0.0
Alwar,2022-02-14,0.0
Alwar,2022-02-15,0.0
Alwar,2022-02-16,0.0
Alwar,2022-02-17,0.0
Alwar,2022-02-18,0.0
Alwar,2022-02-19,0.41325037819998606
Alwar,2022-02-20,0.0
Alwar,2022-02-21,0.0
Alwar,2022-02-22,0.0
Alwar,2022-02-23,0.0
Alwar,2022-02-24,0.0
Alwar,2022-02-25,0.0
Alwar,2022-02-26,0.22796419262886047
Alwar,2022-02-27,0.0
Alwar,2022-02-28,0.0
Alwar,2022-03-01,0.0
Alwar,2022-03-02,0.0
Alwar,2022-03-03,0.0
Alwar,2022-03-04,0.0
Alwar,2022-03-05,0.0
Alwar,2022-03-06,0.0
Alwar,2022-03-07,0.0
Alwar,2022-03-08,0.0
Alwar,2022-03-09,0.0
Alwar,2022-03-10,0.0
Alwar,2022-03-11,0.0
Alwar,2022-03-12,0.0
Alwar,2022-03-13,0.0
Alwar,2022-03-14,0.0
Alwar,2022-03-15,0.0
Alwar,2022-03-16,0.0
Alwar,2022-03-17,0.0
Alwar,2022-03-18,0.0
Alwar,2022-03-19,0.0
Alwar,2022-03-20,0.0
Alwar,2022-03-21,0.0
Alwar,2022-03-22,0.0
Alwar,2022-03-23,0.0
Alwar,2022-03-24,0.0
Alwar,2022-03-25,0.0
Alwar,2022-03-26,0.0
Alwar,2022-03-27,0.0
Alwar,2022-03-28,0.0
Alwar,2022-03-29,0.0
Alwar,2022-03-30,0.0
Alwar,2022-03-31,0.0
Alwar,2022-04-01,0.0
Alwar,2022-04-02,0.0
Alwar,2022-04-03,0.0
Alwar,2022-04-04,0.0
Alwar,2022-04-05,0.0
Alwar,2022-04-06,0.0
Alwar,2022-04-07,0.0
Alwar,2022-04-08,0.0
Alwar,2022-04-09,0.0
Alwar,2022-04-10,0.0
Alwar,2022-04-11,0.0
Alwar,2022-04-12,0.0
Alwar,2022-04-13,0.0
Alwar,2022-04-14,0.0
Alwar,2022-04-15,0.0
Alwar,2022-04-16,0.0
Alwar,2022-04-17,0.0
Alwar,2022-04-18,0.0
Alwar,2022-04-19,0.0
Alwar,2022-04-20,0.0
Alwar,2022-04-21,0.0
Alwar,2022-04-22,0.13233930724007742
Alwar,2022-04-23,0.0
Alwar,2022-04-24,0.0
Alwar,2022-04-25,0.0
Alwar,2022-04-26,0.0
Alwar,2022-04-27,0.0
Alwar,2022-04-28,0.0
Alwar,2022-04-29,0.0
Alwar,2022-04-30,0.0
Alwar,2022-05-01,0.0
Alwar,2022-05-02,2.7201005475861684
Alwar,2022-05-03,0.0
Alwar,2022-05-04,0.0
Alwar,2022-05-05,0.023676987205232893
Alwar,2022-05-06,0.0
Alwar,2022-05-07,0.17626657336950302
Alwar,2022-05-08,0.0
Alwar,2022-05-09,0.0
Alwar,2022-05-10,0.0
Alwar,2022-05-11,0.0
Alwar,2022-05-12,0.0
Alwar,2022-05-13,0.0
Alwar,2022-05-14,0.0
Alwar,2022-05-15,0.0
Alwar,2022-05-16,0.0
Alwar,2022-05-17,0.0
Alwar,2022-05-18,0.0
Alwar,2022-05-19,0.0
Alwar,2022-05-20,0.0
Alwar,2022-05-21,0.0
Alwar,2022-05-22,0.36840942927769255
Alwar,2022-05-23,1.4994438205446516
Alwar,2022-05-24,8.868229814938136
Alwar,2022-05-25,0.0
Alwar,2022-05-26,0.0
Alwar,2022-05-27,0.0
Alwar,2022-05-28,0.9777304061821529
Alwar,2022-05-29,0.0
Alwar,2022-05-30,0.0
Alwar,2022-05-31,0.0
Alwar,2022-06-01,0.0
Alwar,2022-06-02,0.0
Alwar,2022-06-03,0.0
Alwar,2022-06-04,0.0
Alwar,2022-06-05,0.0
Alwar,2022-06-06,0.0
Alwar,2022-06-07,0.0
Alwar,2022-06-08,0.0
Alwar,2022-06-09,0.0
Alwar,2022-06-10,0.0
Alwar,2022-06-11,0.0
Alwar,2022-06-12,0.0
Alwar,2022-06-13,0.4992570068155016
Alwar,2022-06-14,0.0
Alwar,2022-06-15,0.0
Alwar,2022-06-16,2.0658470477376665
Alwar,2022-06-17,5.291502373559134
Alwar,2022-06-18,29.220577035631454
Alwar,2022-06-19,10.204292161124092
Alwar,2022-06-20,0.6794523192303521
Alwar,2022-06-21,0.0
Alwar,2022-06-22,1.4024135704551424
Alwar,2022-06-23,0.0
Alwar,2022-06-24,0.0
Alwar,2022-06-25,0.0
Alwar,2022-06-26,0.0
Alwar,2022-06-27,0.0
Alwar,2022-06-28,0.0
Alwar,2022-06-29,1.2383804832186018
Alwar,2022-06-30,30.54260812486921
Alwar,2022-07-01,14.810472071170807
Alwar,2022-07-02,10.327175438404083
Alwar,2022-07-03,2.3479185742991313
Alwar,2022-07-04,0.11014407873153687
Alwar,2022-07-05,0.0
Alwar,2022-07-06,0.0
Alwar,2022-07-07,2.6142181754112244
Alwar,2022-07-08,0.01467266891683851
Alwar,2022-07-09,0.01467266891683851
Alwar,2022-07-10,1.6977774585996355
Alwar,2022-07-11,2.247378885746002
Alwar,2022-07-12,3.861500075885228
Alwar,2022-07-13,6.448310111250196
Alwar,2022-07-14,12.409479073115758
Alwar,2022-07-15,12.552248273577009
Alwar,2022-07-16,3.0053972474166324
Alwar,2022-07-17,8.915191045829228
Alwar,2022-07-18,9.116029160363334
Alwar,2022-07-19,2.2530505742345537
Alwar,2022-07-20,3.2547683715820312
Alwar,2022-07-21,19.53710539000375
Alwar,2022-07-22,3.4649241055761064
Alwar,2022-07-23,9.404092294829232
Alwar,2022-07-24,8.693776675633021
Alwar,2022-07-25,2.404719735894884
Alwar,2022-07-26,10.10658073425293
Alwar,2022-07-27,2.2964024203164235
Alwar,2022-07-28,23.737690789358957
Alwar,2022-07-29,29.658595493861608
Alwar,2022-07-30,8.361118861607142
Alwar,2022-07-31,2.983300736972264
Alwar,2022-08-01,1.0350913490567888
Alwar,2022-08-02,8.713978597096034
Alwar,2022-08-03,1.3040296265057154
Alwar,2022-08-04,3.366928918021066
Alwar,2022-08-05,11.61994272683348
Alwar,2022-08-06,4.1030401928084235
Alwar,2022-08-07,0.44443260771887644
Alwar,2022-08-08,13.8495868401868
Alwar,2022-08-09,0.0
Alwar,2022-08-10,0.0
Alwar,2022-08-11,0.0
Alwar,2022-08-12,0.0
Alwar,2022-08-13,2.5469841616494313
Alwar,2022-08-14,18.91830337047577
Alwar,2022-08-15,11.082228830882482
Alwar,2022-08-16,3.029642479760306
Alwar,2022-08-17,5.313446283340454
Alwar,2022-08-18,0.38890035663332256
Alwar,2022-08-19,0.0
Alwar,2022-08-20,0.9026966691017151
Alwar,2022-08-21,3.8655712604522705
Alwar,2022-08-22,5.2787730523518155
Alwar,2022-08-23,20.845721108572825
Alwar,2022-08-24,0.037143128258841376
Alwar,2022-08-25,0.0
Alwar,2022-08-26,0.036813237837382724
Alwar,2022-08-27,1.552347821848733
Alwar,2022-08-28,0.04018847857202802
Alwar,2022-08-29,0.0
Alwar,2022-08-30,1.2479535511561803
Alwar,2022-08-31,5.498019729341779
Alwar,2022-09-01,0.3137803609882082
Alwar,2022-09-02,4.820100279791014
Alwar,2022-09-03,0.10389867850712367
Alwar,2022-09-04,0.0
Alwar,2022-09-05,0.0
Alwar,2022-09-06,0.0
Alwar,2022-09-07,0.037143128258841376
Alwar,2022-09-08,0.0
Alwar,2022-09-09,0.0
Alwar,2022-09-10,0.22596085923058645
Alwar,2022-09-11,0.6173603704997471
Alwar,2022-09-12,0.0
Alwar,2022-09-13,0.0462436888899122
Alwar,2022-09-14,0.08803600924355644
Alwar,2022-09-15,7.3842571548053195
Alwar,2022-09-16,1.9245347338063377
Alwar,2022-09-17,0.0
Alwar,2022-09-18,0.09203309672219413
Alwar,2022-09-19,0.0
Alwar,2022-09-20,0.0
Alwar,2022-09-21,9.080076166561671
Alwar,2022-09-22,18.66972589492798
Alwar,2022-09-23,49.26877049037388
Alwar,2022-09-24,67.65726579938617
Alwar,2022-09-25,28.080609594072616
Alwar,2022-09-26,1.4589182819638933
Alwar,2022-09-27,0.0
Alwar,2022-09-28,0.0
Alwar,2022-09-29,0.0
Alwar,2022-09-30,0.0
Alwar,2022-10-01,0.0
Alwar,2022-10-02,0.07340902941567558
Alwar,2022-10-03,0.0
Alwar,2022-10-04,0.0
Alwar,2022-10-05,0.0
Alwar,2022-10-06,1.393735843045371
Alwar,2022-10-07,0.21710763658796037
Alwar,2022-10-08,5.240332241569247
Alwar,2022-10-09,118.24107687813895
Alwar,2022-10-10,4.541344038077763
Alwar,2022-10-11,0.0
Alwar,2022-10-12,4.150489297296319
Alwar,2022-10-13,0.0
Alwar,2022-10-14,0.0
Alwar,2022-10-15,0.0
Alwar,2022-10-16,0.0
Alwar,2022-10-17,0.0
Alwar,2022-10-18,0.0
Alwar,2022-10-19,0.0
Alwar,2022-10-20,0.0
Alwar,2022-10-21,0.0
Alwar,2022-10-22,0.0
Alwar,2022-10-23,0.0
Alwar,2022-10-24,0.0
Alwar,2022-10-25,0.0
Alwar,2022-10-26,0.0
