DISTRICT_NAME,TIME,RAINFALL
Alwar,2023-01-01,0.0
Alwar,2023-01-02,0.0
Alwar,2023-01-03,0.0
Alwar,2023-01-04,0.0
Alwar,2023-01-05,0.0
Alwar,2023-01-06,0.0
Alwar,2023-01-07,0.0
Alwar,2023-01-08,0.0
Alwar,2023-01-09,0.0
Alwar,2023-01-10,0.0
Alwar,2023-01-11,0.0
Alwar,2023-01-12,0.0
Alwar,2023-01-13,0.0
Alwar,2023-01-14,0.0
Alwar,2023-01-15,0.0
Alwar,2023-01-16,0.0
Alwar,2023-01-17,0.0
Alwar,2023-01-18,0.0
Alwar,2023-01-19,0.0
Alwar,2023-01-20,0.0
Alwar,2023-01-21,0.0
Alwar,2023-01-22,0.0
Alwar,2023-01-23,0.0
Alwar,2023-01-24,0.11022227151053292
Alwar,2023-01-25,0.0
Alwar,2023-01-26,0.0
Alwar,2023-01-27,0.0
Alwar,2023-01-28,0.0
Alwar,2023-01-29,0.05008057238800185
Alwar,2023-01-30,20.17906515938895
Alwar,2023-01-31,0.036813237837382724
Alwar,2023-02-01,0.0
Alwar,2023-02-02,0.0
Alwar,2023-02-03,0.0
Alwar,2023-02-04,0.0
Alwar,2023-02-05,0.0
Alwar,2023-02-06,0.0
Alwar,2023-02-07,0.0
Alwar,2023-02-08,0.0
Alwar,2023-02-09,0.0
Alwar,2023-02-10,0.0
Alwar,2023-02-11,0.0
Alwar,2023-02-12,0.0
Alwar,2023-02-13,0.0
Alwar,2023-02-14,0.0
Alwar,2023-02-15,0.0
Alwar,2023-02-16,0.0
Alwar,2023-02-17,0.0
Alwar,2023-02-18,0.0
Alwar,2023-02-19,0.0
Alwar,2023-02-20,0.0
Alwar,2023-02-21,0.0
Alwar,2023-02-22,0.0
Alwar,2023-02-23,0.0
Alwar,2023-02-24,0.0
Alwar,2023-02-25,0.0
Alwar,2023-02-26,0.0
Alwar,2023-02-27,0.0
Alwar,2023-02-28,0.0
Alwar,2023-03-01,0.0
Alwar,2023-03-02,0.0
Alwar,2023-03-03,0.0
Alwar,2023-03-04,0.0
Alwar,2023-03-05,0.0
Alwar,2023-03-06,0.0
Alwar,2023-03-07,0.0
Alwar,2023-03-08,0.0
Alwar,2023-03-09,0.0
Alwar,2023-03-10,0.0
Alwar,2023-03-11,0.0
Alwar,2023-03-12,0.0
Alwar,2023-03-13,0.0
Alwar,2023-03-14,0.0
Alwar,2023-03-15,0.0
Alwar,2023-03-16,0.0
Alwar,2023-03-17,0.3716131980930056
Alwar,2023-03-18,0.02679231975759779
Alwar,2023-03-19,0.8172767534852028
Alwar,2023-03-20,3.302057838865689
Alwar,2023-03-21,9.867868287222725
Alwar,2023-03-22,0.0
Alwar,2023-03-23,1.9139570253235954
Alwar,2023-03-24,1.1480002999305725
Alwar,2023-03-25,6.550804257392883
Alwar,2023-03-26,0.0
Alwar,2023-03-27,0.0
Alwar,2023-03-28,0.0
Alwar,2023-03-29,0.0
Alwar,2023-03-30,0.0
Alwar,2023-03-31,7.91973124231611
Alwar,2023-04-01,9.102871213640485
Alwar,2023-04-02,0.2199478287781988
Alwar,2023-04-03,0.0
Alwar,2023-04-04,0.7187820566552026
Alwar,2023-04-05,0.0
Alwar,2023-04-06,0.0
Alwar,2023-04-07,0.0
Alwar,2023-04-08,0.0
Alwar,2023-04-09,0.0
Alwar,2023-04-10,0.0
Alwar,2023-04-11,0.0
Alwar,2023-04-12,0.0
Alwar,2023-04-13,0.0
Alwar,2023-04-14,0.0
Alwar,2023-04-15,0.0
Alwar,2023-04-16,0.0
Alwar,2023-04-17,0.0
Alwar,2023-04-18,0.0
Alwar,2023-04-19,0.0
Alwar,2023-04-20,0.0
Alwar,2023-04-21,0.0
Alwar,2023-04-22,0.0
Alwar,2023-04-23,0.0
Alwar,2023-04-24,0.0
Alwar,2023-04-25,0.0
Alwar,2023-04-26,0.0
Alwar,2023-04-27,0.0
Alwar,2023-04-28,0.0
Alwar,2023-04-29,0.10716927903039115
Alwar,2023-04-30,0.14995429345539638
Alwar,2023-05-01,1.7143873519131116
Alwar,2023-05-02,0.133961592401777
Alwar,2023-05-03,6.904939767505441
Alwar,2023-05-04,4.136937507561275
Alwar,2023-05-05,0.0
Alwar,2023-05-06,0.0
Alwar,2023-05-07,0.0
Alwar,2023-05-08,0.0
Alwar,2023-05-09,0.0
Alwar,2023-05-10,0.0
Alwar,2023-05-11,0.0
Alwar,2023-05-12,0.0
Alwar,2023-05-13,0.0
Alwar,2023-05-14,0.0
Alwar,2023-05-15,0.0
Alwar,2023-05-16,0.395014080618109
Alwar,2023-05-17,0.011838493602616447
Alwar,2023-05-18,1.5935896720205034
Alwar,2023-05-19,0.0
Alwar,2023-05-20,0.0
Alwar,2023-05-21,0.0
Alwar,2023-05-22,0.0
Alwar,2023-05-23,0.0
Alwar,2023-05-24,1.6069846898317337
Alwar,2023-05-25,1.5992280888770307
Alwar,2023-05-26,7.0680243628365655
Alwar,2023-05-27,2.3154958316258023
Alwar,2023-05-28,3.6295052766799927
Alwar,2023-05-29,0.07428625651768275
Alwar,2023-05-30,0.7170422992536
Alwar,2023-05-31,4.311755878584726
Alwar,2023-06-01,0.9953665137290955
Alwar,2023-06-02,1.3016752781612533
Alwar,2023-06-03,0.0
Alwar,2023-06-04,1.1440511345863342
Alwar,2023-06-05,0.0
Alwar,2023-06-06,0.0
Alwar,2023-06-07,1.1866960866110665
Alwar,2023-06-08,0.0
Alwar,2023-06-09,0.06838469845908028
