DISTRICT_NAME,TEMP,date
Alwar,16.958072662353516,2014-01-01
Meerut,18.709142684936523,2014-01-01
Rohtak,17.627479553222656,2014-01-01
Alwar,18.833871841430664,2014-01-02
Meerut,19.089815139770508,2014-01-02
Rohtak,18.946556091308594,2014-01-02
Alwar,20.069154739379883,2014-01-03
Meerut,19.60564422607422,2014-01-03
Rohtak,19.6878719329834,2014-01-03
Alwar,19.544002532958984,2014-01-04
Meerut,19.397066116333008,2014-01-04
Rohtak,19.918306350708008,2014-01-04
Alwar,18.77400016784668,2014-01-05
Meerut,18.663990020751953,2014-01-05
Rohtak,18.993242263793945,2014-01-05
Alwar,18.345542907714844,2014-01-06
Meerut,18.271053314208984,2014-01-06
Rohtak,19.063648223876953,2014-01-06
Alwar,20.475265502929688,2014-01-07
Meerut,19.669475555419922,2014-01-07
Rohtak,20.40378189086914,2014-01-07
Alwar,20.966947555541992,2014-01-08
Meerut,20.001087188720703,2014-01-08
Rohtak,21.16250228881836,2014-01-08
Alwar,18.34422492980957,2014-01-09
Meerut,17.943254470825195,2014-01-09
Rohtak,18.359838485717773,2014-01-09
Alwar,18.191787719726562,2014-01-10
Meerut,17.81212615966797,2014-01-10
Rohtak,18.118894577026367,2014-01-10
Alwar,18.86382293701172,2014-01-11
Meerut,18.67854118347168,2014-01-11
Rohtak,18.967098236083984,2014-01-11
Alwar,19.468189239501953,2014-01-12
Meerut,19.966310501098633,2014-01-12
Rohtak,19.554668426513672,2014-01-12
Alwar,19.75929069519043,2014-01-13
Meerut,19.363412857055664,2014-01-13
Rohtak,19.718656539916992,2014-01-13
Alwar,19.1555118560791,2014-01-14
Meerut,19.201377868652344,2014-01-14
Rohtak,19.851150512695312,2014-01-14
Alwar,17.280664443969727,2014-01-15
Meerut,15.936880111694336,2014-01-15
Rohtak,16.472457885742188,2014-01-15
Alwar,17.34416961669922,2014-01-16
Meerut,15.857091903686523,2014-01-16
Rohtak,16.0950927734375,2014-01-16
Alwar,14.20008659362793,2014-01-17
Meerut,14.99177360534668,2014-01-17
Rohtak,13.953020095825195,2014-01-17
Alwar,16.103578567504883,2014-01-18
Meerut,15.081550598144531,2014-01-18
Rohtak,15.877191543579102,2014-01-18
Alwar,16.236845016479492,2014-01-19
Meerut,19.045753479003906,2014-01-19
