DISTRICT_NAME,TEMP,date
Alwar,20.432022,2015-01-01
Meerut,21.35192,2015-01-01
Rohtak,21.319942,2015-01-01
Alwar,16.467386,2015-01-02
Meerut,16.055601,2015-01-02
Rohtak,16.697296,2015-01-02
Alwar,17.49066,2015-01-03
Meerut,16.020489,2015-01-03
Rohtak,17.007912,2015-01-03
Alwar,18.978174,2015-01-04
Meerut,17.463972,2015-01-04
Rohtak,18.244566,2015-01-04
Alwar,21.517076,2015-01-05
Meerut,19.960554,2015-01-05
Rohtak,20.704634,2015-01-05
Alwar,21.942762,2015-01-06
Meerut,17.3759,2015-01-06
Rohtak,19.667797,2015-01-06
Alwar,17.980698,2015-01-07
Meerut,16.023182,2015-01-07
Rohtak,17.110437,2015-01-07
Alwar,18.542772,2015-01-08
Meerut,15.732357,2015-01-08
Rohtak,16.915474,2015-01-08
Alwar,19.536379,2015-01-09
Meerut,16.304276,2015-01-09
Rohtak,17.37939,2015-01-09
Alwar,20.6474,2015-01-10
Meerut,17.403206,2015-01-10
Rohtak,18.654596,2015-01-10
Alwar,20.326565,2015-01-11
Meerut,16.115843,2015-01-11
Rohtak,17.933376,2015-01-11
Alwar,18.540691,2015-01-12
Meerut,15.745483,2015-01-12
Rohtak,17.466543,2015-01-12
Alwar,20.349163,2015-01-13
Meerut,19.005287,2015-01-13
Rohtak,19.523394,2015-01-13
Alwar,15.973094,2015-01-14
Meerut,14.988762,2015-01-14
Rohtak,15.252009,2015-01-14
Alwar,17.477938,2015-01-15
Meerut,19.300344,2015-01-15
Rohtak,18.4915,2015-01-15
Alwar,18.780622,2015-01-16
Meerut,19.559603,2015-01-16
Rohtak,20.19363,2015-01-16
Alwar,20.210108,2015-01-17
Meerut,19.633955,2015-01-17
Rohtak,20.501635,2015-01-17
Alwar,20.757559,2015-01-18
Meerut,19.398815,2015-01-18
Rohtak,20.69535,2015-01-18
Alwar,20.768576,2015-01-19
Meerut,17.947498,2015-01-19
Rohtak,19.915016,2015-01-19
Alwar,18.689531,2015-01-20
Meerut,16.435623,2015-01-20
Rohtak,18.370098,2015-01-20
Alwar,18.561695,2015-01-21
Meerut,16.03551,2015-01-21
Rohtak,16.717194,2015-01-21
Alwar,15.436369,2015-01-22
Meerut,14.279776,2015-01-22
Rohtak,15.663723,2015-01-22
Alwar,17.713184,2015-01-23
Meerut,19.07632,2015-01-23
Rohtak,18.137568,2015-01-23
Alwar,17.26662,2015-01-24
Meerut,17.144102,2015-01-24
Rohtak,17.55914,2015-01-24
Alwar,15.416714,2015-01-25
Meerut,16.00851,2015-01-25
Rohtak,15.605541,2015-01-25
Alwar,16.167238,2015-01-26
Meerut,17.250597,2015-01-26
Rohtak,17.070969,2015-01-26
Alwar,18.307777,2015-01-27
Meerut,18.728312,2015-01-27
Rohtak,18.405567,2015-01-27
Alwar,17.901403,2015-01-28
Meerut,17.554098,2015-01-28
Rohtak,17.90675,2015-01-28
Alwar,19.792166,2015-01-29
Meerut,18.619358,2015-01-29
Rohtak,19.48888,2015-01-29
