DISTRICT_NAME,TEMP,date
Alwar,23.8800048828125,2019-01-01
Meerut,21.459117889404297,2019-01-01
Rohtak,22.254724502563477,2019-01-01
Alwar,24.045581817626953,2019-01-02
Meerut,22.621429443359375,2019-01-02
Rohtak,23.432090759277344,2019-01-02
Alwar,22.13409423828125,2019-01-03
Meerut,20.179664611816406,2019-01-03
Rohtak,20.661623001098633,2019-01-03
Alwar,20.6016788482666,2019-01-04
Meerut,18.293745040893555,2019-01-04
Rohtak,19.436283111572266,2019-01-04
Alwar,22.458017349243164,2019-01-05
Meerut,20.633474349975586,2019-01-05
Rohtak,21.68486976623535,2019-01-05
Alwar,19.010900497436523,2019-01-06
Meerut,18.590028762817383,2019-01-06
Rohtak,18.78999137878418,2019-01-06
Alwar,19.57197380065918,2019-01-07
Meerut,20.155941009521484,2019-01-07
Rohtak,19.383819580078125,2019-01-07
Alwar,20.153682708740234,2019-01-08
Meerut,19.97695541381836,2019-01-08
Rohtak,20.021135330200195,2019-01-08
Alwar,20.757976531982422,2019-01-09
Meerut,20.87344741821289,2019-01-09
Rohtak,20.570659637451172,2019-01-09
Alwar,21.650833129882812,2019-01-10
Meerut,20.568384170532227,2019-01-10
Rohtak,21.095956802368164,2019-01-10
Alwar,22.22844123840332,2019-01-11
Meerut,21.651145935058594,2019-01-11
Rohtak,21.927854537963867,2019-01-11
Alwar,22.122314453125,2019-01-12
Meerut,21.567014694213867,2019-01-12
Rohtak,22.0654296875,2019-01-12
Alwar,21.742393493652344,2019-01-13
Meerut,21.294132232666016,2019-01-13
Rohtak,21.43382453918457,2019-01-13
Alwar,19.858030319213867,2019-01-14
Meerut,20.245887756347656,2019-01-14
Rohtak,19.856706619262695,2019-01-14
Alwar,20.333330154418945,2019-01-15
Meerut,18.805858612060547,2019-01-15
Rohtak,19.319536209106445,2019-01-15
Alwar,22.572696685791016,2019-01-16
Meerut,21.03261947631836,2019-01-16
Rohtak,21.8032283782959,2019-01-16
Alwar,22.17401695251465,2019-01-17
Meerut,21.337350845336914,2019-01-17
Rohtak,21.644960403442383,2019-01-17
Alwar,22.58041000366211,2019-01-18
