DISTRICT_NAME,TEMP,date
Alwar,20.614971,2023-01-01
Meerut,18.05764,2023-01-01
Rohtak,19.219925,2023-01-01
Alwar,17.617382,2023-01-02
Meerut,15.918833,2023-01-02
Rohtak,17.291468,2023-01-02
Alwar,16.31347,2023-01-03
Meerut,14.361366,2023-01-03
Rohtak,15.337412,2023-01-03
Alwar,16.36043,2023-01-04
Meerut,14.373018,2023-01-04
Rohtak,15.062695,2023-01-04
Alwar,15.225235,2023-01-05
Meerut,13.880428,2023-01-05
Rohtak,14.799311,2023-01-05
Alwar,16.607285,2023-01-06
Meerut,13.844942,2023-01-06
Rohtak,14.95653,2023-01-06
Alwar,18.581434,2023-01-07
Meerut,16.406614,2023-01-07
Rohtak,16.67204,2023-01-07
Alwar,20.9604,2023-01-08
Meerut,17.800957,2023-01-08
Rohtak,18.818481,2023-01-08
Alwar,20.16563,2023-01-09
Meerut,16.465649,2023-01-09
Rohtak,17.778547,2023-01-09
Alwar,21.548851,2023-01-10
Meerut,17.010096,2023-01-10
Rohtak,18.47338,2023-01-10
Alwar,22.115486,2023-01-11
Meerut,17.103937,2023-01-11
Rohtak,19.674286,2023-01-11
Alwar,21.608513,2023-01-12
Meerut,20.42176,2023-01-12
Rohtak,21.484215,2023-01-12
Alwar,18.780117,2023-01-13
Meerut,20.4652,2023-01-13
Rohtak,18.455086,2023-01-13
Alwar,17.41429,2023-01-14
Meerut,17.72229,2023-01-14
Rohtak,16.860403,2023-01-14
Alwar,17.54325,2023-01-15
Meerut,17.787113,2023-01-15
Rohtak,17.561474,2023-01-15
Alwar,18.576485,2023-01-16
Meerut,18.954884,2023-01-16
Rohtak,18.834238,2023-01-16
Alwar,18.824995,2023-01-17
Meerut,18.800951,2023-01-17
Rohtak,18.839323,2023-01-17
Alwar,19.490765,2023-01-18
Meerut,19.535873,2023-01-18
Rohtak,19.590359,2023-01-18
Alwar,21.161783,2023-01-19
Meerut,20.85077,2023-01-19
Rohtak,21.091997,2023-01-19
Alwar,20.65272,2023-01-20
Meerut,20.03665,2023-01-20
Rohtak,20.144943,2023-01-20
Alwar,21.973454,2023-01-21
Meerut,22.526363,2023-01-21
Rohtak,21.946646,2023-01-21
Alwar,21.608025,2023-01-22
Meerut,23.098833,2023-01-22
Rohtak,22.002274,2023-01-22
Alwar,22.374708,2023-01-23
Meerut,24.241287,2023-01-23
Rohtak,23.227678,2023-01-23
Alwar,20.15978,2023-01-24
Meerut,20.038641,2023-01-24
Rohtak,19.955067,2023-01-24
Alwar,19.297346,2023-01-25
Meerut,19.865,2023-01-25
Rohtak,20.165394,2023-01-25
Alwar,19.384262,2023-01-26
Meerut,19.525633,2023-01-26
Rohtak,18.425165,2023-01-26
Alwar,20.678408,2023-01-27
Meerut,21.441463,2023-01-27
Rohtak,21.029413,2023-01-27
Alwar,23.921732,2023-01-28
Meerut,24.495169,2023-01-28
Rohtak,23.986736,2023-01-28
Alwar,18.034029,2023-01-29
Meerut,17.51949,2023-01-29
Rohtak,17.448833,2023-01-29
Alwar,18.554644,2023-01-30
Meerut,19.208132,2023-01-30
Rohtak,20.3053,2023-01-30
Alwar,19.56741,2023-01-31
Meerut,21.350521,2023-01-31
Rohtak,20.079689,2023-01-31
Alwar,21.637585,2023-02-01
Meerut,22.438839,2023-02-01
Rohtak,21.940084,2023-02-01
Alwar,24.63678,2023-02-02
Meerut,24.083038,2023-02-02
Rohtak,24.436214,2023-02-02
Alwar,25.704699,2023-02-03
Meerut,24.300905,2023-02-03
Rohtak,25.33037,2023-02-03
Alwar,26.007936,2023-02-04
Meerut,25.154236,2023-02-04
Rohtak,25.544167,2023-02-04
Alwar,27.46231,2023-02-05
Meerut,26.158955,2023-02-05
Rohtak,26.73677,2023-02-05
Alwar,27.982265,2023-02-06
Meerut,26.673023,2023-02-06
Rohtak,27.551897,2023-02-06
Alwar,25.238094,2023-02-07
Meerut,25.279243,2023-02-07
Rohtak,25.102327,2023-02-07
Alwar,26.285341,2023-02-08
Meerut,25.366917,2023-02-08
Rohtak,25.658882,2023-02-08
Alwar,29.082823,2023-02-09
Meerut,27.534367,2023-02-09
Rohtak,28.183765,2023-02-09
Alwar,29.416975,2023-02-10
Meerut,28.555956,2023-02-10
Rohtak,28.320028,2023-02-10
Alwar,27.763205,2023-02-11
Meerut,27.799019,2023-02-11
Rohtak,27.12622,2023-02-11
Alwar,25.516794,2023-02-12
Meerut,24.703848,2023-02-12
Rohtak,24.388084,2023-02-12
Alwar,24.15728,2023-02-13
Meerut,23.281643,2023-02-13
Rohtak,23.285408,2023-02-13
Alwar,26.941898,2023-02-14
Meerut,25.166729,2023-02-14
Rohtak,26.340027,2023-02-14
Alwar,29.552578,2023-02-15
Meerut,27.678965,2023-02-15
Rohtak,29.375254,2023-02-15
Alwar,29.796528,2023-02-16
Meerut,28.211369,2023-02-16
Rohtak,29.176712,2023-02-16
Alwar,30.089268,2023-02-17
Meerut,28.787632,2023-02-17
Rohtak,29.88641,2023-02-17
Alwar,30.16054,2023-02-18
Meerut,29.512136,2023-02-18
Rohtak,29.254772,2023-02-18
Alwar,32.303493,2023-02-19
Meerut,30.328651,2023-02-19
Rohtak,31.390049,2023-02-19
Alwar,33.86296,2023-02-20
Meerut,31.495008,2023-02-20
Rohtak,32.544838,2023-02-20
Alwar,31.951902,2023-02-21
Meerut,31.24725,2023-02-21
Rohtak,31.396095,2023-02-21
Alwar,29.419952,2023-02-22
Meerut,28.7195,2023-02-22
Rohtak,29.054317,2023-02-22
Alwar,30.073526,2023-02-23
Meerut,29.740181,2023-02-23
Rohtak,29.655201,2023-02-23
Alwar,29.730854,2023-02-24
Meerut,29.678215,2023-02-24
Rohtak,29.974606,2023-02-24
Alwar,31.46399,2023-02-25
Meerut,30.313974,2023-02-25
Rohtak,30.683317,2023-02-25
Alwar,32.084347,2023-02-26
Meerut,30.90129,2023-02-26
Rohtak,31.37114,2023-02-26
Alwar,31.384018,2023-02-27
Meerut,30.57113,2023-02-27
Rohtak,30.859474,2023-02-27
Alwar,31.395596,2023-02-28
Meerut,29.773464,2023-02-28
Rohtak,30.170721,2023-02-28
Alwar,29.757946,2023-03-01
Meerut,30.166878,2023-03-01
Rohtak,30.081474,2023-03-01
Alwar,31.339418,2023-03-02
Meerut,31.225964,2023-03-02
Rohtak,30.821537,2023-03-02
Alwar,31.195385,2023-03-03
Meerut,30.827131,2023-03-03
Rohtak,30.674238,2023-03-03
Alwar,27.83314,2023-03-04
Meerut,28.580647,2023-03-04
Rohtak,28.1633,2023-03-04
Alwar,30.01731,2023-03-05
Meerut,30.277155,2023-03-05
Rohtak,29.65645,2023-03-05
Alwar,31.071629,2023-03-06
Meerut,30.521555,2023-03-06
Rohtak,30.698147,2023-03-06
Alwar,31.095446,2023-03-07
Meerut,30.93393,2023-03-07
Rohtak,31.016289,2023-03-07
Alwar,29.600018,2023-03-08
Meerut,30.28324,2023-03-08
Rohtak,29.703018,2023-03-08
Alwar,29.483187,2023-03-09
Meerut,30.325918,2023-03-09
Rohtak,29.90965,2023-03-09
Alwar,31.038752,2023-03-10
Meerut,31.384136,2023-03-10
Rohtak,31.263407,2023-03-10
Alwar,33.056175,2023-03-11
Meerut,32.484253,2023-03-11
Rohtak,32.588047,2023-03-11
Alwar,34.35786,2023-03-12
Meerut,33.413143,2023-03-12
Rohtak,33.726456,2023-03-12
Alwar,34.25826,2023-03-13
Meerut,32.97849,2023-03-13
Rohtak,33.290916,2023-03-13
Alwar,34.424118,2023-03-14
Meerut,33.38978,2023-03-14
Rohtak,33.65536,2023-03-14
Alwar,33.459846,2023-03-15
Meerut,33.404305,2023-03-15
Rohtak,33.276745,2023-03-15
