DISTRICT_NAME,TEMP,date
Alwar,17.63,2013-01-01
Meerut,13.85,2013-01-01
Rohtak,15.81,2013-01-01
Alwar,14.75,2013-01-02
Meerut,12.87,2013-01-02
Rohtak,13.87,2013-01-02
Alwar,15.53,2013-01-03
Meerut,12.19,2013-01-03
Rohtak,13.4,2013-01-03
Alwar,16.19,2013-01-04
Meerut,13.1,2013-01-04
Rohtak,14.2,2013-01-04
Alwar,15.33,2013-01-05
Meerut,13.69,2013-01-05
Rohtak,13.77,2013-01-05
Alwar,13.78,2013-01-06
Meerut,12.57,2013-01-06
Rohtak,13.01,2013-01-06
Alwar,16.22,2013-01-07
Meerut,13.52,2013-01-07
Rohtak,14.85,2013-01-07
Alwar,18.91,2013-01-08
Meerut,16.04,2013-01-08
Rohtak,17.26,2013-01-08
Alwar,22.1,2013-01-09
Meerut,20.1,2013-01-09
Rohtak,21.22,2013-01-09
Alwar,22.41,2013-01-10
Meerut,20.16,2013-01-10
Rohtak,21.52,2013-01-10
Alwar,23.79,2013-01-11
Meerut,21.92,2013-01-11
Rohtak,23.14,2013-01-11
Alwar,25.72,2013-01-12
Meerut,23.01,2013-01-12
Rohtak,24.16,2013-01-12
Alwar,23.94,2013-01-13
Meerut,23.61,2013-01-13
Rohtak,23.3,2013-01-13
Alwar,21.64,2013-01-14
Meerut,21.62,2013-01-14
Rohtak,21.34,2013-01-14
Alwar,22.04,2013-01-15
Meerut,21.68,2013-01-15
Rohtak,21.39,2013-01-15
Alwar,23.78,2013-01-16
Meerut,23.89,2013-01-16
Rohtak,23.05,2013-01-16
Alwar,20.8,2013-01-17
Meerut,19.92,2013-01-17
Rohtak,18.6,2013-01-17
Alwar,17.12,2013-01-18
Meerut,16.37,2013-01-18
Rohtak,16.37,2013-01-18
Alwar,18.6,2013-01-19
Meerut,18.01,2013-01-19
Rohtak,18.63,2013-01-19
Alwar,18.48,2013-01-20
Meerut,17.76,2013-01-20
Rohtak,18.31,2013-01-20
Alwar,19.46,2013-01-21
Meerut,18.97,2013-01-21
Rohtak,19.6,2013-01-21
Alwar,20.54,2013-01-22
Meerut,19.62,2013-01-22
Rohtak,20.43,2013-01-22
Alwar,20.32,2013-01-23
Meerut,18.68,2013-01-23
Rohtak,20.03,2013-01-23
Alwar,20.61,2013-01-24
Meerut,20.01,2013-01-24
Rohtak,20.79,2013-01-24
Alwar,21.43,2013-01-25
Meerut,21.24,2013-01-25
Rohtak,21.62,2013-01-25
Alwar,22.34,2013-01-26
Meerut,21.61,2013-01-26
Rohtak,22.25,2013-01-26
Alwar,23.22,2013-01-27
Meerut,21.41,2013-01-27
Rohtak,22.63,2013-01-27
Alwar,24.07,2013-01-28
Meerut,21.95,2013-01-28
Rohtak,23.48,2013-01-28
Alwar,25.17,2013-01-29
Meerut,23.68,2013-01-29
Rohtak,24.58,2013-01-29
Alwar,24.22,2013-01-30
Meerut,22.52,2013-01-30
Rohtak,23.19,2013-01-30
Alwar,23.42,2013-01-31
Meerut,22.47,2013-01-31
Rohtak,22.89,2013-01-31
Alwar,23.92,2013-02-01
Meerut,23.23,2013-02-01
Rohtak,23.56,2013-02-01
Alwar,23.55,2013-02-02
Meerut,23.21,2013-02-02
Rohtak,23.88,2013-02-02
Alwar,23.59,2013-02-03
Meerut,23.75,2013-02-03
Rohtak,23.71,2013-02-03
Alwar,21.52,2013-02-04
Meerut,19.57,2013-02-04
Rohtak,19.74,2013-02-04
Alwar,20.45,2013-02-05
Meerut,18.88,2013-02-05
Rohtak,19.59,2013-02-05
Alwar,21.47,2013-02-06
Meerut,20.34,2013-02-06
Rohtak,21.01,2013-02-06
Alwar,20.81,2013-02-07
Meerut,20.47,2013-02-07
Rohtak,20.72,2013-02-07
Alwar,21.3,2013-02-08
Meerut,21.73,2013-02-08
Rohtak,21.56,2013-02-08
Alwar,22.87,2013-02-09
Meerut,23.21,2013-02-09
Rohtak,22.7,2013-02-09
Alwar,23.29,2013-02-10
Meerut,23.43,2013-02-10
Rohtak,23.5,2013-02-10
Alwar,23.83,2013-02-11
Meerut,24.58,2013-02-11
Rohtak,24.37,2013-02-11
Alwar,24.28,2013-02-12
Meerut,24.62,2013-02-12
Rohtak,24.14,2013-02-12
Alwar,25.34,2013-02-13
Meerut,25.7,2013-02-13
Rohtak,25.42,2013-02-13
Alwar,27.13,2013-02-14
Meerut,27.11,2013-02-14
Rohtak,27.12,2013-02-14
Alwar,22.03,2013-02-15
Meerut,21.34,2013-02-15
Rohtak,21.98,2013-02-15
Alwar,18.27,2013-02-16
Meerut,17.32,2013-02-16
Rohtak,18.13,2013-02-16
Alwar,19.47,2013-02-17
Meerut,18.75,2013-02-17
Rohtak,19.32,2013-02-17
Alwar,21.61,2013-02-18
Meerut,21.89,2013-02-18
Rohtak,21.67,2013-02-18
Alwar,22.04,2013-02-19
Meerut,22.16,2013-02-19
Rohtak,22.01,2013-02-19
Alwar,24.47,2013-02-20
Meerut,23.91,2013-02-20
Rohtak,24.48,2013-02-20
Alwar,26.02,2013-02-21
Meerut,24.28,2013-02-21
Rohtak,25.15,2013-02-21
Alwar,25.98,2013-02-22
Meerut,25.22,2013-02-22
Rohtak,25.53,2013-02-22
Alwar,22.99,2013-02-23
Meerut,20.19,2013-02-23
Rohtak,22.34,2013-02-23
Alwar,22.84,2013-02-24
Meerut,23.27,2013-02-24
Rohtak,22.55,2013-02-24
Alwar,24.4,2013-02-25
Meerut,24.86,2013-02-25
Rohtak,24.3,2013-02-25
Alwar,26.29,2013-02-26
Meerut,26.36,2013-02-26
Rohtak,25.88,2013-02-26
Alwar,27.59,2013-02-27
Meerut,27.15,2013-02-27
Rohtak,26.74,2013-02-27
Alwar,25.83,2013-02-28
Meerut,26.82,2013-02-28
Rohtak,25.53,2013-02-28
Alwar,24.67,2013-03-01
Meerut,25.44,2013-03-01
Rohtak,24.37,2013-03-01
Alwar,28.13,2013-03-02
Meerut,26.98,2013-03-02
Rohtak,27.16,2013-03-02
Alwar,28.31,2013-03-03
Meerut,27.78,2013-03-03
Rohtak,27.59,2013-03-03
Alwar,29.79,2013-03-04
Meerut,29.46,2013-03-04
Rohtak,29.07,2013-03-04
Alwar,30.26,2013-03-05
Meerut,30.05,2013-03-05
Rohtak,29.59,2013-03-05
Alwar,30.25,2013-03-06
Meerut,30.3,2013-03-06
Rohtak,29.45,2013-03-06
Alwar,30.85,2013-03-07
Meerut,31.06,2013-03-07
Rohtak,30.26,2013-03-07
Alwar,32.07,2013-03-08
Meerut,31.21,2013-03-08
Rohtak,31.74,2013-03-08
Alwar,33.12,2013-03-09
Meerut,32.26,2013-03-09
Rohtak,32.6,2013-03-09
Alwar,32.35,2013-03-10
Meerut,31.78,2013-03-10
Rohtak,32.07,2013-03-10
Alwar,31.9,2013-03-11
Meerut,31.71,2013-03-11
Rohtak,31.88,2013-03-11
Alwar,32.24,2013-03-12
Meerut,31.2,2013-03-12
Rohtak,31.66,2013-03-12
Alwar,32.62,2013-03-13
Meerut,32.18,2013-03-13
Rohtak,32.19,2013-03-13
Alwar,30.22,2013-03-14
Meerut,27.74,2013-03-14
Rohtak,28.5,2013-03-14
Alwar,30.63,2013-03-15
Meerut,29.87,2013-03-15
Rohtak,30.28,2013-03-15
Alwar,29.95,2013-03-16
Meerut,29.52,2013-03-16
Rohtak,29.23,2013-03-16
Alwar,30.75,2013-03-17
Meerut,30.81,2013-03-17
Rohtak,30.57,2013-03-17
Alwar,31.67,2013-03-18
Meerut,30.87,2013-03-18
Rohtak,30.83,2013-03-18
Alwar,32.99,2013-03-19
Meerut,32.1,2013-03-19
Rohtak,32.2,2013-03-19
Alwar,34.09,2013-03-20
Meerut,33.28,2013-03-20
Rohtak,33.52,2013-03-20
Alwar,33.08,2013-03-21
Meerut,32.83,2013-03-21
Rohtak,32.7,2013-03-21
Alwar,32.63,2013-03-22
Meerut,31.79,2013-03-22
Rohtak,31.97,2013-03-22
Alwar,34.62,2013-03-23
Meerut,34.02,2013-03-23
Rohtak,34.09,2013-03-23
Alwar,33.49,2013-03-24
Meerut,33.02,2013-03-24
Rohtak,33.14,2013-03-24
Alwar,30.79,2013-03-25
Meerut,30.07,2013-03-25
Rohtak,30.25,2013-03-25
Alwar,31.11,2013-03-26
Meerut,30.58,2013-03-26
Rohtak,30.71,2013-03-26
Alwar,31.02,2013-03-27
Meerut,30.16,2013-03-27
Rohtak,30.39,2013-03-27
Alwar,32.04,2013-03-28
Meerut,31.34,2013-03-28
Rohtak,31.13,2013-03-28
Alwar,30.23,2013-03-29
Meerut,29.69,2013-03-29
Rohtak,29.44,2013-03-29
Alwar,30.78,2013-03-30
Meerut,30.72,2013-03-30
Rohtak,30.7,2013-03-30
Alwar,32.78,2013-03-31
Meerut,32.66,2013-03-31
Rohtak,32.58,2013-03-31
Alwar,35.16,2013-04-01
Meerut,34.68,2013-04-01
Rohtak,34.9,2013-04-01
Alwar,35.94,2013-04-02
Meerut,35.3,2013-04-02
Rohtak,35.63,2013-04-02
Alwar,32.69,2013-04-03
Meerut,32.92,2013-04-03
Rohtak,32.14,2013-04-03
Alwar,33.33,2013-04-04
Meerut,33.32,2013-04-04
Rohtak,33.17,2013-04-04
Alwar,34.07,2013-04-05
Meerut,33.64,2013-04-05
Rohtak,33.6,2013-04-05
Alwar,35.93,2013-04-06
Meerut,35.73,2013-04-06
Rohtak,35.56,2013-04-06
Alwar,36.73,2013-04-07
Meerut,37.4,2013-04-07
Rohtak,36.76,2013-04-07
Alwar,37.33,2013-04-08
Meerut,38.07,2013-04-08
Rohtak,37.41,2013-04-08
Alwar,37.03,2013-04-09
Meerut,38.84,2013-04-09
Rohtak,37.46,2013-04-09
Alwar,35.9,2013-04-10
Meerut,37.32,2013-04-10
Rohtak,36.09,2013-04-10
Alwar,35.61,2013-04-11
Meerut,36.64,2013-04-11
Rohtak,35.75,2013-04-11
Alwar,36.24,2013-04-12
Meerut,36.9,2013-04-12
Rohtak,36.54,2013-04-12
Alwar,37.4,2013-04-13
Meerut,37.73,2013-04-13
Rohtak,37.35,2013-04-13
Alwar,36.31,2013-04-14
Meerut,36.09,2013-04-14
Rohtak,36.33,2013-04-14
Alwar,37.2,2013-04-15
Meerut,36.96,2013-04-15
Rohtak,37.0,2013-04-15
Alwar,39.51,2013-04-16
Meerut,39.57,2013-04-16
Rohtak,39.19,2013-04-16
Alwar,37.6,2013-04-17
Meerut,37.71,2013-04-17
Rohtak,37.42,2013-04-17
Alwar,37.92,2013-04-18
Meerut,38.11,2013-04-18
Rohtak,37.87,2013-04-18
Alwar,37.98,2013-04-19
Meerut,38.51,2013-04-19
Rohtak,38.3,2013-04-19
Alwar,37.6,2013-04-20
Meerut,38.07,2013-04-20
Rohtak,38.43,2013-04-20
Alwar,34.65,2013-04-21
Meerut,33.32,2013-04-21
Rohtak,34.03,2013-04-21
Alwar,33.15,2013-04-22
Meerut,32.79,2013-04-22
Rohtak,33.1,2013-04-22
Alwar,35.35,2013-04-23
Meerut,35.52,2013-04-23
Rohtak,35.82,2013-04-23
Alwar,37.6,2013-04-24
Meerut,37.72,2013-04-24
Rohtak,37.86,2013-04-24
Alwar,38.0,2013-04-25
Meerut,38.22,2013-04-25
Rohtak,38.01,2013-04-25
Alwar,37.25,2013-04-26
Meerut,36.47,2013-04-26
Rohtak,36.65,2013-04-26
Alwar,38.51,2013-04-27
Meerut,38.32,2013-04-27
Rohtak,37.94,2013-04-27
Alwar,37.83,2013-04-28
Meerut,37.83,2013-04-28
Rohtak,37.59,2013-04-28
Alwar,39.37,2013-04-29
Meerut,39.42,2013-04-29
Rohtak,39.0,2013-04-29
Alwar,39.67,2013-04-30
Meerut,39.98,2013-04-30
Rohtak,39.73,2013-04-30
Alwar,39.31,2013-05-01
Meerut,40.06,2013-05-01
Rohtak,39.69,2013-05-01
Alwar,38.3,2013-05-02
Meerut,37.97,2013-05-02
Rohtak,38.21,2013-05-02
Alwar,39.7,2013-05-03
Meerut,39.36,2013-05-03
Rohtak,39.92,2013-05-03
Alwar,42.09,2013-05-04
Meerut,41.93,2013-05-04
Rohtak,42.24,2013-05-04
Alwar,42.68,2013-05-05
Meerut,41.68,2013-05-05
Rohtak,42.48,2013-05-05
Alwar,41.9,2013-05-06
Meerut,40.68,2013-05-06
Rohtak,41.41,2013-05-06
Alwar,41.93,2013-05-07
Meerut,41.53,2013-05-07
Rohtak,41.95,2013-05-07
Alwar,42.58,2013-05-08
Meerut,42.61,2013-05-08
Rohtak,42.83,2013-05-08
Alwar,42.25,2013-05-09
Meerut,42.62,2013-05-09
Rohtak,42.75,2013-05-09
Alwar,41.11,2013-05-10
Meerut,42.35,2013-05-10
Rohtak,41.86,2013-05-10
Alwar,37.83,2013-05-11
Meerut,37.8,2013-05-11
Rohtak,37.45,2013-05-11
Alwar,37.29,2013-05-12
Meerut,35.11,2013-05-12
Rohtak,35.94,2013-05-12
Alwar,38.92,2013-05-13
Meerut,37.59,2013-05-13
Rohtak,38.74,2013-05-13
Alwar,40.95,2013-05-14
Meerut,39.94,2013-05-14
Rohtak,40.73,2013-05-14
Alwar,41.69,2013-05-15
Meerut,41.06,2013-05-15
Rohtak,41.42,2013-05-15
Alwar,42.11,2013-05-16
Meerut,41.21,2013-05-16
Rohtak,41.89,2013-05-16
Alwar,43.28,2013-05-17
Meerut,42.7,2013-05-17
Rohtak,43.26,2013-05-17
Alwar,44.64,2013-05-18
Meerut,43.61,2013-05-18
Rohtak,44.65,2013-05-18
Alwar,44.9,2013-05-19
Meerut,44.5,2013-05-19
Rohtak,45.19,2013-05-19
Alwar,45.11,2013-05-20
Meerut,44.8,2013-05-20
Rohtak,45.58,2013-05-20
Alwar,44.93,2013-05-21
Meerut,44.27,2013-05-21
Rohtak,44.97,2013-05-21
Alwar,44.55,2013-05-22
Meerut,44.26,2013-05-22
Rohtak,44.59,2013-05-22
Alwar,45.19,2013-05-23
Meerut,45.37,2013-05-23
Rohtak,46.01,2013-05-23
Alwar,45.07,2013-05-24
Meerut,44.77,2013-05-24
Rohtak,45.86,2013-05-24
Alwar,44.02,2013-05-25
Meerut,44.24,2013-05-25
Rohtak,44.57,2013-05-25
Alwar,42.61,2013-05-26
Meerut,43.67,2013-05-26
Rohtak,43.15,2013-05-26
Alwar,42.81,2013-05-27
Meerut,42.17,2013-05-27
Rohtak,42.54,2013-05-27
Alwar,42.76,2013-05-28
Meerut,42.8,2013-05-28
Rohtak,43.32,2013-05-28
Alwar,42.82,2013-05-29
Meerut,43.4,2013-05-29
Rohtak,43.36,2013-05-29
Alwar,42.04,2013-05-30
Meerut,40.0,2013-05-30
Rohtak,41.67,2013-05-30
Alwar,42.46,2013-05-31
Meerut,40.48,2013-05-31
Rohtak,42.39,2013-05-31
Alwar,40.3,2013-06-01
Meerut,36.75,2013-06-01
Rohtak,40.05,2013-06-01
Alwar,40.5,2013-06-02
Meerut,37.44,2013-06-02
Rohtak,40.11,2013-06-02
Alwar,41.73,2013-06-03
Meerut,39.23,2013-06-03
Rohtak,40.93,2013-06-03
Alwar,43.37,2013-06-04
Meerut,41.25,2013-06-04
Rohtak,43.05,2013-06-04
Alwar,44.98,2013-06-05
Meerut,43.52,2013-06-05
Rohtak,44.85,2013-06-05
Alwar,44.13,2013-06-06
Meerut,42.38,2013-06-06
Rohtak,43.85,2013-06-06
Alwar,41.94,2013-06-07
Meerut,39.1,2013-06-07
Rohtak,41.21,2013-06-07
Alwar,43.19,2013-06-08
Meerut,39.63,2013-06-08
Rohtak,42.22,2013-06-08
Alwar,42.94,2013-06-09
Meerut,40.72,2013-06-09
Rohtak,42.71,2013-06-09
Alwar,41.94,2013-06-10
Meerut,41.39,2013-06-10
Rohtak,41.73,2013-06-10
Alwar,35.41,2013-06-11
Meerut,35.08,2013-06-11
Rohtak,35.7,2013-06-11
Alwar,37.61,2013-06-12
Meerut,38.58,2013-06-12
Rohtak,38.49,2013-06-12
Alwar,36.97,2013-06-13
Meerut,34.83,2013-06-13
Rohtak,35.88,2013-06-13
Alwar,37.88,2013-06-14
Meerut,37.2,2013-06-14
Rohtak,37.52,2013-06-14
Alwar,36.15,2013-06-15
Meerut,34.11,2013-06-15
Rohtak,35.03,2013-06-15
Alwar,33.94,2013-06-16
Meerut,30.81,2013-06-16
Rohtak,32.83,2013-06-16
Alwar,34.16,2013-06-17
Meerut,31.58,2013-06-17
Rohtak,33.66,2013-06-17
Alwar,34.2,2013-06-18
Meerut,33.64,2013-06-18
Rohtak,35.6,2013-06-18
Alwar,36.86,2013-06-19
Meerut,35.7,2013-06-19
Rohtak,36.92,2013-06-19
Alwar,39.79,2013-06-20
Meerut,38.78,2013-06-20
Rohtak,40.17,2013-06-20
Alwar,40.95,2013-06-21
Meerut,40.24,2013-06-21
Rohtak,41.53,2013-06-21
Alwar,41.33,2013-06-22
Meerut,40.06,2013-06-22
Rohtak,41.55,2013-06-22
Alwar,41.17,2013-06-23
Meerut,38.83,2013-06-23
Rohtak,41.28,2013-06-23
Alwar,39.42,2013-06-24
Meerut,37.09,2013-06-24
Rohtak,40.36,2013-06-24
Alwar,37.45,2013-06-25
Meerut,34.54,2013-06-25
Rohtak,37.9,2013-06-25
Alwar,37.66,2013-06-26
Meerut,35.19,2013-06-26
Rohtak,37.72,2013-06-26
Alwar,38.09,2013-06-27
Meerut,35.7,2013-06-27
Rohtak,38.27,2013-06-27
Alwar,38.15,2013-06-28
Meerut,35.79,2013-06-28
Rohtak,37.88,2013-06-28
Alwar,38.69,2013-06-29
Meerut,37.66,2013-06-29
Rohtak,39.08,2013-06-29
Alwar,37.86,2013-06-30
Meerut,36.18,2013-06-30
Rohtak,38.39,2013-06-30
Alwar,38.2,2013-07-01
Meerut,36.72,2013-07-01
Rohtak,39.22,2013-07-01
Alwar,37.33,2013-07-02
Meerut,36.41,2013-07-02
Rohtak,38.7,2013-07-02
Alwar,34.84,2013-07-03
Meerut,34.91,2013-07-03
Rohtak,35.74,2013-07-03
Alwar,36.91,2013-07-04
Meerut,36.18,2013-07-04
Rohtak,37.78,2013-07-04
Alwar,36.5,2013-07-05
Meerut,35.83,2013-07-05
Rohtak,37.16,2013-07-05
Alwar,36.03,2013-07-06
Meerut,33.47,2013-07-06
Rohtak,36.08,2013-07-06
Alwar,35.67,2013-07-07
Meerut,34.18,2013-07-07
Rohtak,35.58,2013-07-07
Alwar,35.9,2013-07-08
Meerut,33.64,2013-07-08
Rohtak,35.48,2013-07-08
Alwar,35.08,2013-07-09
Meerut,34.54,2013-07-09
Rohtak,35.92,2013-07-09
Alwar,36.09,2013-07-10
Meerut,35.36,2013-07-10
Rohtak,36.21,2013-07-10
Alwar,36.3,2013-07-11
Meerut,36.36,2013-07-11
Rohtak,37.42,2013-07-11
Alwar,34.67,2013-07-12
Meerut,34.48,2013-07-12
Rohtak,35.03,2013-07-12
Alwar,34.76,2013-07-13
Meerut,35.14,2013-07-13
Rohtak,35.61,2013-07-13
Alwar,35.69,2013-07-14
Meerut,35.84,2013-07-14
Rohtak,36.76,2013-07-14
Alwar,34.64,2013-07-15
Meerut,34.84,2013-07-15
Rohtak,36.36,2013-07-15
Alwar,35.47,2013-07-16
Meerut,34.95,2013-07-16
Rohtak,35.95,2013-07-16
Alwar,35.21,2013-07-17
Meerut,33.49,2013-07-17
Rohtak,35.78,2013-07-17
Alwar,35.84,2013-07-18
Meerut,33.89,2013-07-18
Rohtak,36.05,2013-07-18
Alwar,35.98,2013-07-19
Meerut,34.95,2013-07-19
Rohtak,37.25,2013-07-19
Alwar,31.43,2013-07-20
Meerut,30.06,2013-07-20
Rohtak,32.0,2013-07-20
Alwar,32.52,2013-07-21
Meerut,33.25,2013-07-21
Rohtak,33.93,2013-07-21
Alwar,33.8,2013-07-22
Meerut,33.0,2013-07-22
Rohtak,34.17,2013-07-22
Alwar,34.97,2013-07-23
Meerut,34.64,2013-07-23
Rohtak,35.33,2013-07-23
Alwar,36.68,2013-07-24
Meerut,35.18,2013-07-24
Rohtak,36.36,2013-07-24
Alwar,34.88,2013-07-25
Meerut,34.16,2013-07-25
Rohtak,35.29,2013-07-25
Alwar,33.94,2013-07-26
Meerut,33.75,2013-07-26
Rohtak,34.91,2013-07-26
Alwar,34.13,2013-07-27
Meerut,34.81,2013-07-27
