DISTRICT_NAME,TEMP,date
Alwar,20.513391,2018-01-01
Meerut,17.350689,2018-01-01
Rohtak,18.771687,2018-01-01
Alwar,18.959553,2018-01-02
Meerut,17.497944,2018-01-02
Rohtak,17.974463,2018-01-02
Alwar,19.553432,2018-01-03
Meerut,16.618008,2018-01-03
Rohtak,18.65111,2018-01-03
Alwar,20.006481,2018-01-04
Meerut,17.237932,2018-01-04
Rohtak,18.431213,2018-01-04
Alwar,21.242823,2018-01-05
Meerut,17.931429,2018-01-05
Rohtak,19.319157,2018-01-05
Alwar,21.282856,2018-01-06
Meerut,18.794386,2018-01-06
Rohtak,19.892681,2018-01-06
Alwar,20.862364,2018-01-07
Meerut,20.454178,2018-01-07
Rohtak,20.607628,2018-01-07
Alwar,21.55117,2018-01-08
Meerut,20.719168,2018-01-08
Rohtak,21.45602,2018-01-08
Alwar,22.646894,2018-01-09
Meerut,20.733887,2018-01-09
Rohtak,22.33316,2018-01-09
Alwar,23.413013,2018-01-10
Meerut,21.570917,2018-01-10
Rohtak,23.077316,2018-01-10
Alwar,23.297924,2018-01-11
Meerut,22.58264,2018-01-11
Rohtak,22.905777,2018-01-11
Alwar,23.804316,2018-01-12
Meerut,22.483892,2018-01-12
Rohtak,23.5753,2018-01-12
Alwar,24.927887,2018-01-13
Meerut,22.458076,2018-01-13
Rohtak,23.693659,2018-01-13
Alwar,25.176025,2018-01-14
Meerut,23.686417,2018-01-14
Rohtak,24.52683,2018-01-14
Alwar,24.354849,2018-01-15
Meerut,22.18249,2018-01-15
Rohtak,23.183998,2018-01-15
Alwar,26.174114,2018-01-16
Meerut,24.294724,2018-01-16
Rohtak,25.655537,2018-01-16
Alwar,25.388502,2018-01-17
Meerut,22.704462,2018-01-17
Rohtak,24.277422,2018-01-17
Alwar,25.450382,2018-01-18
Meerut,24.013704,2018-01-18
Rohtak,24.629833,2018-01-18
Alwar,24.711132,2018-01-19
Meerut,24.531845,2018-01-19
Rohtak,24.187239,2018-01-19
Alwar,23.531075,2018-01-20
Meerut,22.969198,2018-01-20
Rohtak,23.406023,2018-01-20
Alwar,24.346249,2018-01-21
Meerut,22.946964,2018-01-21
Rohtak,23.756016,2018-01-21
Alwar,24.901619,2018-01-22
Meerut,23.899843,2018-01-22
Rohtak,24.183695,2018-01-22
Alwar,21.586576,2018-01-23
Meerut,19.744818,2018-01-23
Rohtak,20.142069,2018-01-23
Alwar,19.613993,2018-01-24
Meerut,19.444164,2018-01-24
Rohtak,19.649382,2018-01-24
Alwar,20.430605,2018-01-25
Meerut,19.504429,2018-01-25
Rohtak,19.961226,2018-01-25
Alwar,21.97254,2018-01-26
Meerut,18.81744,2018-01-26
Rohtak,19.899134,2018-01-26
Alwar,21.673355,2018-01-27
Meerut,18.284706,2018-01-27
Rohtak,19.899921,2018-01-27
Alwar,24.079075,2018-01-28
Meerut,21.220158,2018-01-28
Rohtak,22.23589,2018-01-28
Alwar,25.652185,2018-01-29
Meerut,23.25622,2018-01-29
Rohtak,24.254982,2018-01-29
Alwar,27.51628,2018-01-30
Meerut,25.998148,2018-01-30
Rohtak,26.557798,2018-01-30
Alwar,27.450993,2018-01-31
Meerut,26.059145,2018-01-31
Rohtak,26.503853,2018-01-31
Alwar,28.129019,2018-02-01
Meerut,26.784645,2018-02-01
Rohtak,27.622145,2018-02-01
Alwar,26.892479,2018-02-02
Meerut,26.354052,2018-02-02
Rohtak,26.448133,2018-02-02
Alwar,24.407335,2018-02-03
Meerut,24.219427,2018-02-03
Rohtak,24.43961,2018-02-03
Alwar,23.889585,2018-02-04
Meerut,24.27425,2018-02-04
Rohtak,23.919495,2018-02-04
Alwar,22.651781,2018-02-05
Meerut,22.7605,2018-02-05
Rohtak,22.385378,2018-02-05
Alwar,22.388384,2018-02-06
Meerut,22.825445,2018-02-06
Rohtak,22.633614,2018-02-06
Alwar,24.309109,2018-02-07
Meerut,24.088182,2018-02-07
Rohtak,24.059278,2018-02-07
Alwar,23.890692,2018-02-08
Meerut,23.668468,2018-02-08
Rohtak,23.957706,2018-02-08
Alwar,25.577375,2018-02-09
Meerut,24.372818,2018-02-09
Rohtak,25.180935,2018-02-09
Alwar,25.737095,2018-02-10
Meerut,25.170803,2018-02-10
Rohtak,25.78149,2018-02-10
Alwar,22.772284,2018-02-11
Meerut,24.77729,2018-02-11
Rohtak,23.839365,2018-02-11
Alwar,23.0165,2018-02-12
Meerut,20.138756,2018-02-12
Rohtak,21.490143,2018-02-12
Alwar,23.896141,2018-02-13
Meerut,23.628593,2018-02-13
Rohtak,23.970018,2018-02-13
Alwar,24.21742,2018-02-14
Meerut,24.22733,2018-02-14
Rohtak,23.959871,2018-02-14
Alwar,25.617313,2018-02-15
Meerut,24.431284,2018-02-15
Rohtak,25.033436,2018-02-15
Alwar,26.574331,2018-02-16
Meerut,25.399723,2018-02-16
Rohtak,26.1944,2018-02-16
Alwar,28.010221,2018-02-17
Meerut,26.30557,2018-02-17
Rohtak,27.295166,2018-02-17
Alwar,27.62098,2018-02-18
Meerut,26.90196,2018-02-18
Rohtak,27.222145,2018-02-18
Alwar,28.391453,2018-02-19
Meerut,27.039152,2018-02-19
Rohtak,27.96341,2018-02-19
Alwar,30.217976,2018-02-20
Meerut,28.289515,2018-02-20
Rohtak,29.449997,2018-02-20
Alwar,32.05323,2018-02-21
Meerut,29.671146,2018-02-21
Rohtak,31.084166,2018-02-21
Alwar,32.198986,2018-02-22
Meerut,30.186924,2018-02-22
Rohtak,31.564163,2018-02-22
Alwar,31.737934,2018-02-23
Meerut,30.195055,2018-02-23
Rohtak,30.863806,2018-02-23
Alwar,31.727457,2018-02-24
Meerut,29.104794,2018-02-24
Rohtak,30.186836,2018-02-24
Alwar,30.006668,2018-02-25
Meerut,29.011225,2018-02-25
Rohtak,29.304522,2018-02-25
Alwar,29.588898,2018-02-26
Meerut,28.467682,2018-02-26
Rohtak,28.8115,2018-02-26
Alwar,31.5859,2018-02-27
Meerut,30.292263,2018-02-27
Rohtak,30.887232,2018-02-27
Alwar,31.770672,2018-02-28
Meerut,30.442001,2018-02-28
Rohtak,30.9031,2018-02-28
Alwar,31.721935,2018-03-01
Meerut,30.017483,2018-03-01
Rohtak,30.47133,2018-03-01
Alwar,32.865677,2018-03-02
Meerut,32.00385,2018-03-02
Rohtak,32.035675,2018-03-02
Alwar,32.885807,2018-03-03
Meerut,30.98508,2018-03-03
Rohtak,31.502876,2018-03-03
Alwar,29.94338,2018-03-04
Meerut,29.387857,2018-03-04
Rohtak,28.93603,2018-03-04
Alwar,29.291925,2018-03-05
Meerut,28.490635,2018-03-05
Rohtak,28.810955,2018-03-05
Alwar,29.5465,2018-03-06
Meerut,29.172678,2018-03-06
Rohtak,29.173475,2018-03-06
Alwar,31.335413,2018-03-07
Meerut,30.430151,2018-03-07
Rohtak,30.808731,2018-03-07
Alwar,32.084377,2018-03-08
Meerut,31.250978,2018-03-08
Rohtak,31.422009,2018-03-08
Alwar,32.876587,2018-03-09
Meerut,31.838076,2018-03-09
Rohtak,32.35616,2018-03-09
Alwar,33.356342,2018-03-10
Meerut,32.144108,2018-03-10
Rohtak,32.816586,2018-03-10
Alwar,33.46652,2018-03-11
Meerut,32.98751,2018-03-11
Rohtak,33.311287,2018-03-11
Alwar,34.726467,2018-03-12
Meerut,33.340107,2018-03-12
Rohtak,34.14768,2018-03-12
Alwar,36.23208,2018-03-13
Meerut,35.6235,2018-03-13
Rohtak,36.019344,2018-03-13
Alwar,33.321198,2018-03-14
Meerut,33.483097,2018-03-14
Rohtak,33.37109,2018-03-14
Alwar,33.107773,2018-03-15
Meerut,32.6314,2018-03-15
Rohtak,32.898727,2018-03-15
Alwar,31.690405,2018-03-16
Meerut,30.961617,2018-03-16
Rohtak,31.378069,2018-03-16
Alwar,32.27944,2018-03-17
Meerut,31.962875,2018-03-17
Rohtak,31.970577,2018-03-17
Alwar,33.6451,2018-03-18
Meerut,33.35417,2018-03-18
Rohtak,33.60213,2018-03-18
Alwar,33.634872,2018-03-19
Meerut,33.685852,2018-03-19
Rohtak,33.23234,2018-03-19
Alwar,34.109802,2018-03-20
Meerut,34.732464,2018-03-20
Rohtak,34.626583,2018-03-20
Alwar,32.553806,2018-03-21
Meerut,31.561739,2018-03-21
Rohtak,31.85742,2018-03-21
Alwar,31.32058,2018-03-22
Meerut,31.189707,2018-03-22
Rohtak,30.842989,2018-03-22
Alwar,31.613808,2018-03-23
Meerut,31.7596,2018-03-23
Rohtak,31.631418,2018-03-23
Alwar,33.23936,2018-03-24
Meerut,33.199856,2018-03-24
Rohtak,33.127483,2018-03-24
Alwar,33.96554,2018-03-25
Meerut,33.726955,2018-03-25
Rohtak,33.954998,2018-03-25
Alwar,35.314854,2018-03-26
Meerut,34.436424,2018-03-26
Rohtak,34.905685,2018-03-26
Alwar,37.766838,2018-03-27
Meerut,37.258003,2018-03-27
Rohtak,37.350964,2018-03-27
Alwar,38.273468,2018-03-28
Meerut,37.493935,2018-03-28
Rohtak,37.601635,2018-03-28
Alwar,37.756268,2018-03-29
Meerut,36.69143,2018-03-29
Rohtak,37.34126,2018-03-29
Alwar,37.988167,2018-03-30
Meerut,36.41615,2018-03-30
Rohtak,37.294502,2018-03-30
Alwar,36.66399,2018-03-31
Meerut,34.485035,2018-03-31
Rohtak,35.622066,2018-03-31
Alwar,36.594585,2018-04-01
Meerut,35.34292,2018-04-01
Rohtak,35.744705,2018-04-01
Alwar,38.125874,2018-04-02
Meerut,36.50758,2018-04-02
Rohtak,37.478264,2018-04-02
Alwar,39.29123,2018-04-03
Meerut,38.14913,2018-04-03
Rohtak,38.800217,2018-04-03
Alwar,39.59759,2018-04-04
Meerut,38.62388,2018-04-04
Rohtak,39.256355,2018-04-04
Alwar,38.25026,2018-04-05
Meerut,37.74626,2018-04-05
Rohtak,37.6245,2018-04-05
Alwar,37.538013,2018-04-06
Meerut,37.078354,2018-04-06
Rohtak,37.276913,2018-04-06
Alwar,35.568348,2018-04-07
Meerut,34.737656,2018-04-07
Rohtak,35.91325,2018-04-07
Alwar,37.058296,2018-04-08
Meerut,35.396477,2018-04-08
Rohtak,36.685417,2018-04-08
Alwar,34.584076,2018-04-09
Meerut,32.570477,2018-04-09
Rohtak,33.676834,2018-04-09
Alwar,36.370132,2018-04-10
Meerut,36.105545,2018-04-10
Rohtak,36.37831,2018-04-10
Alwar,34.566494,2018-04-11
Meerut,30.789703,2018-04-11
Rohtak,31.843338,2018-04-11
Alwar,34.620438,2018-04-12
Meerut,34.15312,2018-04-12
Rohtak,34.84438,2018-04-12
Alwar,35.874653,2018-04-13
Meerut,35.65775,2018-04-13
Rohtak,35.94748,2018-04-13
Alwar,37.125988,2018-04-14
Meerut,36.814102,2018-04-14
Rohtak,36.906597,2018-04-14
Alwar,39.17507,2018-04-15
Meerut,38.85388,2018-04-15
Rohtak,38.94921,2018-04-15
Alwar,39.767788,2018-04-16
Meerut,38.891266,2018-04-16
Rohtak,38.97327,2018-04-16
Alwar,39.132935,2018-04-17
Meerut,39.227818,2018-04-17
Rohtak,39.03059,2018-04-17
Alwar,38.926205,2018-04-18
Meerut,38.763836,2018-04-18
Rohtak,38.64195,2018-04-18
Alwar,39.57069,2018-04-19
Meerut,40.07666,2018-04-19
Rohtak,39.412823,2018-04-19
Alwar,37.793625,2018-04-20
Meerut,38.37347,2018-04-20
Rohtak,37.787243,2018-04-20
Alwar,35.54328,2018-04-21
Meerut,35.90039,2018-04-21
Rohtak,35.29874,2018-04-21
Alwar,35.731964,2018-04-22
Meerut,36.359894,2018-04-22
Rohtak,35.901722,2018-04-22
Alwar,37.112793,2018-04-23
Meerut,38.093117,2018-04-23
Rohtak,37.48854,2018-04-23
Alwar,39.619026,2018-04-24
Meerut,39.643238,2018-04-24
Rohtak,39.80463,2018-04-24
Alwar,41.32914,2018-04-25
Meerut,41.751217,2018-04-25
Rohtak,42.11912,2018-04-25
Alwar,41.609062,2018-04-26
Meerut,41.613197,2018-04-26
Rohtak,41.781063,2018-04-26
Alwar,41.375607,2018-04-27
Meerut,39.696507,2018-04-27
Rohtak,41.15226,2018-04-27
Alwar,41.42003,2018-04-28
Meerut,39.4864,2018-04-28
Rohtak,40.80803,2018-04-28
Alwar,42.196056,2018-04-29
Meerut,40.917114,2018-04-29
Rohtak,42.089672,2018-04-29
Alwar,42.250412,2018-04-30
Meerut,40.624664,2018-04-30
Rohtak,42.06814,2018-04-30
Alwar,39.872696,2018-05-01
Meerut,36.950573,2018-05-01
Rohtak,39.824272,2018-05-01
Alwar,40.282185,2018-05-02
Meerut,37.7471,2018-05-02
Rohtak,39.375565,2018-05-02
Alwar,37.113083,2018-05-03
Meerut,34.770668,2018-05-03
Rohtak,36.914906,2018-05-03
Alwar,38.968582,2018-05-04
Meerut,37.002235,2018-05-04
Rohtak,38.657146,2018-05-04
Alwar,40.41243,2018-05-05
Meerut,39.687176,2018-05-05
Rohtak,40.772247,2018-05-05
Alwar,39.444035,2018-05-06
Meerut,37.764965,2018-05-06
Rohtak,38.32209,2018-05-06
Alwar,40.52449,2018-05-07
Meerut,40.43861,2018-05-07
Rohtak,40.759254,2018-05-07
Alwar,36.140923,2018-05-08
Meerut,36.49465,2018-05-08
Rohtak,36.211166,2018-05-08
Alwar,38.02766,2018-05-09
Meerut,37.246803,2018-05-09
Rohtak,37.873848,2018-05-09
Alwar,39.815456,2018-05-10
Meerut,38.90711,2018-05-10
Rohtak,39.816296,2018-05-10
Alwar,42.78932,2018-05-11
Meerut,42.077755,2018-05-11
Rohtak,42.711983,2018-05-11
Alwar,42.9291,2018-05-12
Meerut,41.589424,2018-05-12
Rohtak,42.337337,2018-05-12
Alwar,41.44357,2018-05-13
Meerut,40.821148,2018-05-13
Rohtak,41.1689,2018-05-13
Alwar,39.053623,2018-05-14
Meerut,36.08963,2018-05-14
Rohtak,37.794613,2018-05-14
Alwar,40.49243,2018-05-15
Meerut,38.727654,2018-05-15
Rohtak,39.941257,2018-05-15
Alwar,40.330666,2018-05-16
Meerut,40.017555,2018-05-16
Rohtak,40.598167,2018-05-16
Alwar,41.759182,2018-05-17
Meerut,41.42956,2018-05-17
Rohtak,41.60765,2018-05-17
Alwar,41.37569,2018-05-18
Meerut,40.869316,2018-05-18
Rohtak,40.95226,2018-05-18
Alwar,41.849194,2018-05-19
Meerut,41.827286,2018-05-19
Rohtak,42.304413,2018-05-19
Alwar,41.617382,2018-05-20
Meerut,41.976772,2018-05-20
Rohtak,41.85731,2018-05-20
Alwar,42.615715,2018-05-21
Meerut,42.756233,2018-05-21
Rohtak,42.652042,2018-05-21
Alwar,44.492035,2018-05-22
Meerut,44.660404,2018-05-22
Rohtak,44.593758,2018-05-22
Alwar,43.95414,2018-05-23
Meerut,43.425884,2018-05-23
Rohtak,43.907158,2018-05-23
Alwar,43.533092,2018-05-24
Meerut,43.202583,2018-05-24
Rohtak,43.79665,2018-05-24
Alwar,43.960724,2018-05-25
Meerut,44.216434,2018-05-25
Rohtak,44.335987,2018-05-25
Alwar,44.647503,2018-05-26
Meerut,45.002556,2018-05-26
Rohtak,45.203865,2018-05-26
Alwar,44.45518,2018-05-27
Meerut,44.05354,2018-05-27
Rohtak,44.343674,2018-05-27
Alwar,44.187565,2018-05-28
Meerut,43.52894,2018-05-28
Rohtak,44.247902,2018-05-28
Alwar,45.112297,2018-05-29
Meerut,43.61566,2018-05-29
Rohtak,45.08968,2018-05-29
Alwar,41.716763,2018-05-30
Meerut,39.87867,2018-05-30
Rohtak,41.238503,2018-05-30
Alwar,43.247414,2018-05-31
Meerut,41.837612,2018-05-31
Rohtak,42.699234,2018-05-31
Alwar,44.500263,2018-06-01
Meerut,40.94776,2018-06-01
Rohtak,43.330498,2018-06-01
Alwar,42.432514,2018-06-02
Meerut,38.100445,2018-06-02
Rohtak,41.235836,2018-06-02
Alwar,42.627876,2018-06-03
Meerut,40.01173,2018-06-03
Rohtak,42.126816,2018-06-03
Alwar,43.42353,2018-06-04
Meerut,40.851482,2018-06-04
Rohtak,42.69723,2018-06-04
Alwar,43.749596,2018-06-05
Meerut,41.277184,2018-06-05
Rohtak,43.200115,2018-06-05
Alwar,40.25689,2018-06-06
Meerut,36.67432,2018-06-06
Rohtak,38.169262,2018-06-06
Alwar,43.079258,2018-06-07
Meerut,41.30299,2018-06-07
Rohtak,42.663063,2018-06-07
Alwar,42.562153,2018-06-08
Meerut,40.149715,2018-06-08
Rohtak,42.47139,2018-06-08
Alwar,40.908936,2018-06-09
Meerut,38.230194,2018-06-09
Rohtak,39.50442,2018-06-09
Alwar,38.011017,2018-06-10
Meerut,38.39257,2018-06-10
Rohtak,37.815968,2018-06-10
Alwar,40.99693,2018-06-11
Meerut,40.88867,2018-06-11
Rohtak,41.28727,2018-06-11
Alwar,41.613518,2018-06-12
Meerut,42.391396,2018-06-12
Rohtak,42.068893,2018-06-12
Alwar,41.15956,2018-06-13
Meerut,42.267834,2018-06-13
Rohtak,42.069756,2018-06-13
Alwar,40.267433,2018-06-14
Meerut,40.31174,2018-06-14
Rohtak,40.505398,2018-06-14
Alwar,39.491974,2018-06-15
Meerut,38.517784,2018-06-15
Rohtak,39.24415,2018-06-15
Alwar,40.025295,2018-06-16
Meerut,38.208935,2018-06-16
Rohtak,38.53767,2018-06-16
Alwar,39.425903,2018-06-17
Meerut,36.315857,2018-06-17
Rohtak,37.34572,2018-06-17
Alwar,38.143845,2018-06-18
Meerut,36.768505,2018-06-18
Rohtak,36.86213,2018-06-18
Alwar,40.697395,2018-06-19
Meerut,39.077957,2018-06-19
Rohtak,39.57962,2018-06-19
Alwar,42.237534,2018-06-20
Meerut,41.781742,2018-06-20
Rohtak,41.899326,2018-06-20
Alwar,42.60732,2018-06-21
Meerut,41.955673,2018-06-21
Rohtak,42.077923,2018-06-21
Alwar,43.813,2018-06-22
Meerut,43.288143,2018-06-22
Rohtak,43.642014,2018-06-22
Alwar,43.513527,2018-06-23
Meerut,42.32094,2018-06-23
Rohtak,42.715366,2018-06-23
Alwar,41.681244,2018-06-24
Meerut,41.88447,2018-06-24
Rohtak,42.373615,2018-06-24
Alwar,41.71454,2018-06-25
Meerut,42.623672,2018-06-25
Rohtak,42.23117,2018-06-25
Alwar,35.714867,2018-06-26
Meerut,37.321552,2018-06-26
Rohtak,36.25201,2018-06-26
Alwar,33.737774,2018-06-27
Meerut,34.88106,2018-06-27
Rohtak,33.33015,2018-06-27
Alwar,32.838047,2018-06-28
Meerut,34.50634,2018-06-28
Rohtak,33.31667,2018-06-28
Alwar,33.222122,2018-06-29
Meerut,34.694622,2018-06-29
Rohtak,34.07119,2018-06-29
Alwar,34.625587,2018-06-30
Meerut,36.368866,2018-06-30
Rohtak,36.08259,2018-06-30
Alwar,36.308254,2018-07-01
Meerut,36.133396,2018-07-01
Rohtak,37.055073,2018-07-01
Alwar,36.49893,2018-07-02
Meerut,35.75582,2018-07-02
Rohtak,37.58293,2018-07-02
Alwar,37.820557,2018-07-03
Meerut,35.26546,2018-07-03
Rohtak,36.96036,2018-07-03
Alwar,37.02639,2018-07-04
Meerut,34.834076,2018-07-04
Rohtak,35.975716,2018-07-04
Alwar,37.475178,2018-07-05
Meerut,36.560745,2018-07-05
Rohtak,36.74256,2018-07-05
Alwar,38.75762,2018-07-06
Meerut,37.9255,2018-07-06
Rohtak,38.40197,2018-07-06
Alwar,39.839237,2018-07-07
Meerut,38.65988,2018-07-07
Rohtak,39.79623,2018-07-07
Alwar,40.996597,2018-07-08
Meerut,39.61345,2018-07-08
Rohtak,40.851326,2018-07-08
Alwar,41.189686,2018-07-09
Meerut,38.788937,2018-07-09
Rohtak,40.419827,2018-07-09
Alwar,40.417995,2018-07-10
Meerut,38.45647,2018-07-10
Rohtak,40.375565,2018-07-10
Alwar,37.514282,2018-07-11
Meerut,37.19595,2018-07-11
Rohtak,37.748135,2018-07-11
Alwar,36.88094,2018-07-12
Meerut,36.805622,2018-07-12
Rohtak,37.616753,2018-07-12
Alwar,32.669678,2018-07-13
Meerut,33.297695,2018-07-13
Rohtak,32.7598,2018-07-13
Alwar,33.75615,2018-07-14
Meerut,33.49374,2018-07-14
Rohtak,34.51848,2018-07-14
Alwar,34.29913,2018-07-15
Meerut,35.223965,2018-07-15
Rohtak,35.38086,2018-07-15
Alwar,35.057972,2018-07-16
Meerut,34.27821,2018-07-16
Rohtak,34.529152,2018-07-16
Alwar,36.144295,2018-07-17
Meerut,35.54889,2018-07-17
Rohtak,36.034073,2018-07-17
Alwar,34.305218,2018-07-18
Meerut,35.645756,2018-07-18
Rohtak,35.70039,2018-07-18
Alwar,34.029408,2018-07-19
Meerut,35.990124,2018-07-19
Rohtak,35.43329,2018-07-19
Alwar,32.04805,2018-07-20
Meerut,34.29903,2018-07-20
Rohtak,33.252766,2018-07-20
Alwar,33.831524,2018-07-21
Meerut,34.661453,2018-07-21
Rohtak,34.968624,2018-07-21
Alwar,30.674086,2018-07-22
Meerut,32.371685,2018-07-22
Rohtak,31.578197,2018-07-22
Alwar,33.320034,2018-07-23
Meerut,34.37192,2018-07-23
Rohtak,34.249775,2018-07-23
Alwar,34.46313,2018-07-24
Meerut,35.96838,2018-07-24
Rohtak,35.730312,2018-07-24
Alwar,31.747284,2018-07-25
Meerut,32.207584,2018-07-25
Rohtak,32.57359,2018-07-25
Alwar,29.200172,2018-07-26
Meerut,29.232368,2018-07-26
Rohtak,30.12595,2018-07-26
Alwar,31.631557,2018-07-27
Meerut,30.138187,2018-07-27
Rohtak,31.757885,2018-07-27
Alwar,33.393528,2018-07-28
Meerut,32.22131,2018-07-28
Rohtak,33.544437,2018-07-28
Alwar,34.603535,2018-07-29
Meerut,34.379646,2018-07-29
Rohtak,35.52843,2018-07-29
Alwar,33.380947,2018-07-30
Meerut,33.57046,2018-07-30
Rohtak,34.834995,2018-07-30
Alwar,33.665443,2018-07-31
Meerut,33.33832,2018-07-31
Rohtak,34.96987,2018-07-31
