DISTRICT_NAME,TEMP,date
Alwar,24.522296905517578,2016-01-01
Meerut,23.23906898498535,2016-01-01
Rohtak,23.810962677001953,2016-01-01
Alwar,24.554092407226562,2016-01-02
Meerut,23.02460289001465,2016-01-02
Rohtak,23.741872787475586,2016-01-02
Alwar,24.718582153320312,2016-01-03
Meerut,23.02665138244629,2016-01-03
Rohtak,23.915843963623047,2016-01-03
Alwar,25.7325496673584,2016-01-04
Meerut,23.01458168029785,2016-01-04
Rohtak,24.759403228759766,2016-01-04
Alwar,27.04134178161621,2016-01-05
Meerut,24.985347747802734,2016-01-05
Rohtak,26.157272338867188,2016-01-05
Alwar,25.390762329101562,2016-01-06
Meerut,24.21518325805664,2016-01-06
Rohtak,24.521610260009766,2016-01-06
Alwar,25.651193618774414,2016-01-07
Meerut,23.885896682739258,2016-01-07
Rohtak,24.79035758972168,2016-01-07
Alwar,23.885610580444336,2016-01-08
Meerut,22.848339080810547,2016-01-08
Rohtak,22.973892211914062,2016-01-08
Alwar,23.8930721282959,2016-01-09
Meerut,22.50351333618164,2016-01-09
Rohtak,23.22307014465332,2016-01-09
Alwar,25.79882049560547,2016-01-10
Meerut,22.889175415039062,2016-01-10
Rohtak,24.19699478149414,2016-01-10
Alwar,26.72321319580078,2016-01-11
Meerut,23.732873916625977,2016-01-11
Rohtak,25.216703414916992,2016-01-11
Alwar,25.553232192993164,2016-01-12
Meerut,23.8748779296875,2016-01-12
Rohtak,24.878559112548828,2016-01-12
Alwar,22.9298038482666,2016-01-13
Meerut,22.31550407409668,2016-01-13
Rohtak,22.122726440429688,2016-01-13
Alwar,19.6785831451416,2016-01-14
Meerut,18.2343692779541,2016-01-14
Rohtak,18.57289695739746,2016-01-14
Alwar,17.951736450195312,2016-01-15
Meerut,16.901456832885742,2016-01-15
Rohtak,16.763031005859375,2016-01-15
Alwar,18.2708683013916,2016-01-16
Meerut,16.1636962890625,2016-01-16
Rohtak,16.75432586669922,2016-01-16
Alwar,19.02120590209961,2016-01-17
Meerut,17.99326515197754,2016-01-17
Rohtak,18.439220428466797,2016-01-17
Alwar,18.901042938232422,2016-01-18
Meerut,18.015090942382812,2016-01-18
Rohtak,18.690385818481445,2016-01-18
Alwar,17.648914337158203,2016-01-19
Meerut,15.62962818145752,2016-01-19
Rohtak,16.345552444458008,2016-01-19
Alwar,17.034143447875977,2016-01-20
Meerut,15.284399032592773,2016-01-20
Rohtak,16.224607467651367,2016-01-20
Alwar,18.50106430053711,2016-01-21
Meerut,14.869001388549805,2016-01-21
Rohtak,16.60223388671875,2016-01-21
Alwar,19.718059539794922,2016-01-22
Meerut,16.543231964111328,2016-01-22
Rohtak,17.547130584716797,2016-01-22
Alwar,21.649728775024414,2016-01-23
Meerut,17.894107818603516,2016-01-23
Rohtak,18.858154296875,2016-01-23
Alwar,19.865461349487305,2016-01-24
Meerut,17.081192016601562,2016-01-24
Rohtak,17.241100311279297,2016-01-24
Alwar,19.320253372192383,2016-01-25
Meerut,16.13170623779297,2016-01-25
Rohtak,16.773893356323242,2016-01-25
Alwar,22.121341705322266,2016-01-26
Meerut,20.516748428344727,2016-01-26
Rohtak,21.045631408691406,2016-01-26
Alwar,24.6677303314209,2016-01-27
Meerut,22.817646026611328,2016-01-27
Rohtak,23.821670532226562,2016-01-27
Alwar,24.99844741821289,2016-01-28
Meerut,23.67749786376953,2016-01-28
Rohtak,24.08144760131836,2016-01-28
Alwar,26.522647857666016,2016-01-29
Meerut,24.397994995117188,2016-01-29
Rohtak,25.48267364501953,2016-01-29
Alwar,27.15800666809082,2016-01-30
Meerut,26.61173439025879,2016-01-30
Rohtak,26.846738815307617,2016-01-30
Alwar,24.566192626953125,2016-01-31
Meerut,22.503446578979492,2016-01-31
Rohtak,22.549592971801758,2016-01-31
Alwar,23.49600601196289,2016-02-01
Meerut,23.175716400146484,2016-02-01
Rohtak,23.253433227539062,2016-02-01
Alwar,23.246240615844727,2016-02-02
Meerut,21.9856014251709,2016-02-02
Rohtak,22.204631805419922,2016-02-02
Alwar,22.620637893676758,2016-02-03
Meerut,22.303417205810547,2016-02-03
Rohtak,22.65144920349121,2016-02-03
Alwar,23.77992820739746,2016-02-04
Meerut,23.546247482299805,2016-02-04
Rohtak,23.687097549438477,2016-02-04
Alwar,24.541048049926758,2016-02-05
Meerut,25.32767677307129,2016-02-05
Rohtak,24.56943702697754,2016-02-05
Alwar,24.977508544921875,2016-02-06
Meerut,24.54256820678711,2016-02-06
Rohtak,24.58124351501465,2016-02-06
Alwar,23.898468017578125,2016-02-07
Meerut,22.231544494628906,2016-02-07
Rohtak,23.239852905273438,2016-02-07
Alwar,23.771867752075195,2016-02-08
Meerut,23.050783157348633,2016-02-08
Rohtak,23.613149642944336,2016-02-08
Alwar,24.88799476623535,2016-02-09
Meerut,24.775409698486328,2016-02-09
Rohtak,24.761253356933594,2016-02-09
Alwar,26.143016815185547,2016-02-10
Meerut,25.618986129760742,2016-02-10
Rohtak,26.096940994262695,2016-02-10
Alwar,25.563079833984375,2016-02-11
Meerut,25.031579971313477,2016-02-11
Rohtak,25.433412551879883,2016-02-11
Alwar,26.38833236694336,2016-02-12
Meerut,25.749509811401367,2016-02-12
Rohtak,25.792217254638672,2016-02-12
Alwar,24.550779342651367,2016-02-13
Meerut,23.770305633544922,2016-02-13
Rohtak,23.741649627685547,2016-02-13
Alwar,24.521974563598633,2016-02-14
Meerut,25.09126853942871,2016-02-14
Rohtak,24.781757354736328,2016-02-14
Alwar,24.2518367767334,2016-02-15
Meerut,24.08688735961914,2016-02-15
Rohtak,23.889911651611328,2016-02-15
Alwar,24.555147171020508,2016-02-16
Meerut,25.179645538330078,2016-02-16
Rohtak,24.832244873046875,2016-02-16
Alwar,24.665185928344727,2016-02-17
