DISTRICT_NAME,date,minT,maxT
Bhiwani,2017-01-01,9.664971,20.34731
Faridabad,2017-01-01,9.940287,19.894766
Gurgaon,2017-01-01,9.319817,20.915604
Jhajjar,2017-01-01,9.319817,20.915604
Jind,2017-01-01,9.500956,20.05733
Mahendragarh,2017-01-01,9.697193,20.056417
Mewat,2017-01-01,9.697193,20.056417
Palwal,2017-01-01,9.940287,19.894766
Panipat,2017-01-01,9.319817,20.915604
Rewari,2017-01-01,9.697193,20.056417
Rohtak,2017-01-01,9.319817,20.915604
Sonipat,2017-01-01,9.319817,20.915604
West,2017-01-01,9.249163,21.39815
Alwar,2017-01-01,9.697193,20.056417
Bharatpur,2017-01-01,9.779317,21.178024
Baghpat,2017-01-01,9.249163,21.39815
Bulandshahr,2017-01-01,9.249163,21.39815
GautamBuddhaNagar,2017-01-01,9.249163,21.39815
Ghaziabad,2017-01-01,9.249163,21.39815
Hapur,2017-01-01,9.249163,21.39815
Meerut,2017-01-01,9.249163,21.39815
Muzaffarnagar,2017-01-01,9.249163,21.39815
Shamli,2017-01-01,8.8146,20.605532
Bhiwani,2017-01-02,9.005928,21.927547
Faridabad,2017-01-02,9.402093,20.752262
Gurgaon,2017-01-02,8.899383,22.980616
Jhajjar,2017-01-02,8.899383,22.980616
Jind,2017-01-02,8.755026,22.620846
Mahendragarh,2017-01-02,9.204393,20.631908
Mewat,2017-01-02,9.204393,20.631908
Palwal,2017-01-02,9.402093,20.752262
Panipat,2017-01-02,8.899383,22.980616
Rewari,2017-01-02,9.204393,20.631908
Rohtak,2017-01-02,8.899383,22.980616
Sonipat,2017-01-02,8.899383,22.980616
West,2017-01-02,8.987435,22.887337
Alwar,2017-01-02,9.204393,20.631908
Bharatpur,2017-01-02,9.213561,19.644855
Baghpat,2017-01-02,8.987435,22.887337
Bulandshahr,2017-01-02,8.987435,22.887337
GautamBuddhaNagar,2017-01-02,8.987435,22.887337
Ghaziabad,2017-01-02,8.987435,22.887337
Hapur,2017-01-02,8.987435,22.887337
Meerut,2017-01-02,8.987435,22.887337
Muzaffarnagar,2017-01-02,8.987435,22.887337
Shamli,2017-01-02,7.9049625,22.1235
Bhiwani,2017-01-03,8.593992,23.176374
Faridabad,2017-01-03,9.735686,22.111948
Gurgaon,2017-01-03,8.737756,23.419607
Jhajjar,2017-01-03,8.737756,23.419607
Jind,2017-01-03,8.561482,22.661678
Mahendragarh,2017-01-03,9.322002,22.230566
Mewat,2017-01-03,9.322002,22.230566
Palwal,2017-01-03,9.735686,22.111948
Panipat,2017-01-03,8.737756,23.419607
Rewari,2017-01-03,9.322002,22.230566
Rohtak,2017-01-03,8.737756,23.419607
Sonipat,2017-01-03,8.737756,23.419607
West,2017-01-03,8.820072,22.815695
Alwar,2017-01-03,9.322002,22.230566
Bharatpur,2017-01-03,9.292071,21.635271
Baghpat,2017-01-03,8.820072,22.815695
Bulandshahr,2017-01-03,8.820072,22.815695
GautamBuddhaNagar,2017-01-03,8.820072,22.815695
Ghaziabad,2017-01-03,8.820072,22.815695
Hapur,2017-01-03,8.820072,22.815695
Meerut,2017-01-03,8.820072,22.815695
Muzaffarnagar,2017-01-03,8.820072,22.815695
Shamli,2017-01-03,8.011691,22.321287
Bhiwani,2017-01-04,8.71893,24.710066
Faridabad,2017-01-04,8.994169,23.636486
Gurgaon,2017-01-04,8.709152,24.614965
Jhajjar,2017-01-04,8.709152,24.614965
Jind,2017-01-04,8.304819,24.209332
Mahendragarh,2017-01-04,9.160219,24.393213
Mewat,2017-01-04,9.160219,24.393213
Palwal,2017-01-04,8.994169,23.636486
Panipat,2017-01-04,8.709152,24.614965
Rewari,2017-01-04,9.160219,24.393213
Rohtak,2017-01-04,8.709152,24.614965
Sonipat,2017-01-04,8.709152,24.614965
West,2017-01-04,8.4684305,23.934006
Alwar,2017-01-04,9.160219,24.393213
Bharatpur,2017-01-04,8.3749895,24.059381
Baghpat,2017-01-04,8.4684305,23.934006
Bulandshahr,2017-01-04,8.4684305,23.934006
