DISTRICT_NAME,DISTRICT_NAME_clean,date,TIME_ISO,minT,maxT,FILLED,FILLED_METHOD
Alwar,alwar,2018-01-01,2018-01-01T00:00:00,5.133040904998779,20.513391494750977,False,original
Alwar,alwar,2018-01-02,2018-01-02T00:00:00,6.07645320892334,18.959552764892575,False,original
Alwar,alwar,2018-01-03,2018-01-03T00:00:00,4.930372714996338,19.55343246459961,False,original
Alwar,alwar,2018-01-04,2018-01-04T00:00:00,4.580907344818115,20.006481170654297,False,original
Alwar,alwar,2018-01-05,2018-01-05T00:00:00,6.151755809783936,21.242822647094727,False,original
Alwar,alwar,2018-01-06,2018-01-06T00:00:00,5.460986614227295,21.282855987548828,False,original
Alwar,alwar,2018-01-07,2018-01-07T00:00:00,5.177046775817871,20.862363815307617,False,original
Alwar,alwar,2018-01-08,2018-01-08T00:00:00,4.141071796417236,21.551170349121094,False,original
Alwar,alwar,2018-01-09,2018-01-09T00:00:00,3.68001651763916,22.64689445495605,False,original
Alwar,alwar,2018-01-10,2018-01-10T00:00:00,5.014623165130615,23.413013458251957,False,original
Alwar,alwar,2018-01-11,2018-01-11T00:00:00,5.499500751495361,23.297924041748047,False,original
Alwar,alwar,2018-01-12,2018-01-12T00:00:00,6.371829509735107,23.8043155670166,False,original
Alwar,alwar,2018-01-13,2018-01-13T00:00:00,6.441431999206543,24.927886962890625,False,original
Alwar,alwar,2018-01-14,2018-01-14T00:00:00,5.597301483154297,25.176025390625,False,original
Alwar,alwar,2018-01-15,2018-01-15T00:00:00,5.810847759246826,24.354848861694336,False,original
Alwar,alwar,2018-01-16,2018-01-16T00:00:00,5.019548416137695,26.17411422729492,False,original
Alwar,alwar,2018-01-17,2018-01-17T00:00:00,6.689353466033936,25.38850212097168,False,original
Alwar,alwar,2018-01-18,2018-01-18T00:00:00,7.483917236328125,25.450382232666016,False,original
Alwar,alwar,2018-01-19,2018-01-19T00:00:00,7.330596446990967,24.711132049560547,False,original
Alwar,alwar,2018-01-20,2018-01-20T00:00:00,6.742798328399658,23.53107452392578,False,original
Alwar,alwar,2018-01-21,2018-01-21T00:00:00,4.905444145202637,24.346248626708984,False,original
Alwar,alwar,2018-01-22,2018-01-22T00:00:00,6.520216464996338,24.90161895751953,False,original
Alwar,alwar,2018-01-23,2018-01-23T00:00:00,10.788314819335938,21.586576461791992,False,original
Alwar,alwar,2018-01-24,2018-01-24T00:00:00,7.425541400909424,19.61399269104004,False,original
Alwar,alwar,2018-01-25,2018-01-25T00:00:00,5.824196815490723,20.430604934692383,False,original
Alwar,alwar,2018-01-26,2018-01-26T00:00:00,6.934311866760254,21.9725399017334,False,original
Alwar,alwar,2018-01-27,2018-01-27T00:00:00,7.099217414855957,21.673355102539062,False,original
Alwar,alwar,2018-01-28,2018-01-28T00:00:00,6.277517795562744,24.07907485961914,False,original
Alwar,alwar,2018-01-29,2018-01-29T00:00:00,6.920686721801758,25.65218544006348,False,original
Alwar,alwar,2018-01-30,2018-01-30T00:00:00,7.900071620941162,27.51627922058105,False,original
Alwar,alwar,2018-01-31,2018-01-31T00:00:00,10.07923984527588,27.45099258422852,False,original
Alwar,alwar,2018-02-01,2018-02-01T00:00:00,9.301400184631348,28.129018783569336,False,original
Alwar,alwar,2018-02-02,2018-02-02T00:00:00,10.133872985839844,26.892478942871094,False,original
Alwar,alwar,2018-02-03,2018-02-03T00:00:00,9.487663269042969,24.40733528137207,False,original
Alwar,alwar,2018-02-04,2018-02-04T00:00:00,7.525532722473144,23.88958549499512,False,original
Alwar,alwar,2018-02-05,2018-02-05T00:00:00,6.527337074279785,22.65178108215332,False,original
Alwar,alwar,2018-02-06,2018-02-06T00:00:00,10.99876594543457,22.388383865356445,False,original
Alwar,alwar,2018-02-07,2018-02-07T00:00:00,7.856798648834228,24.30910873413086,False,original
Alwar,alwar,2018-02-08,2018-02-08T00:00:00,5.656031608581543,23.89069175720215,False,original
Alwar,alwar,2018-02-09,2018-02-09T00:00:00,5.629548072814941,25.577375411987305,False,original
Alwar,alwar,2018-02-10,2018-02-10T00:00:00,8.10019588470459,25.73709487915039,False,original
Alwar,alwar,2018-02-11,2018-02-11T00:00:00,11.14671230316162,22.77228355407715,False,original
Alwar,alwar,2018-02-12,2018-02-12T00:00:00,12.106646537780762,23.01650047302246,False,original
Alwar,alwar,2018-02-13,2018-02-13T00:00:00,9.263288497924805,23.896141052246094,False,original
Alwar,alwar,2018-02-14,2018-02-14T00:00:00,8.753162384033203,24.21742057800293,False,original
Alwar,alwar,2018-02-15,2018-02-15T00:00:00,9.60499668121338,25.61731338500977,False,original
Alwar,alwar,2018-02-16,2018-02-16T00:00:00,10.262372970581056,26.574331283569336,False,original
Alwar,alwar,2018-02-17,2018-02-17T00:00:00,11.081168174743652,28.01022148132324,False,original
Alwar,alwar,2018-02-18,2018-02-18T00:00:00,10.632434844970703,27.62097930908203,False,original
Alwar,alwar,2018-02-19,2018-02-19T00:00:00,10.117423057556152,28.39145278930664,False,original
Alwar,alwar,2018-02-20,2018-02-20T00:00:00,9.993889808654783,30.21797561645508,False,original
Alwar,alwar,2018-02-21,2018-02-21T00:00:00,12.781003952026367,32.05323028564453,False,original
Alwar,alwar,2018-02-22,2018-02-22T00:00:00,14.167990684509276,32.1989860534668,False,original
Alwar,alwar,2018-02-23,2018-02-23T00:00:00,14.802898406982422,31.737934112548828,False,original
Alwar,alwar,2018-02-24,2018-02-24T00:00:00,16.378456115722656,31.72745704650879,False,original
Alwar,alwar,2018-02-25,2018-02-25T00:00:00,16.241491317749023,30.006668090820312,False,original
Alwar,alwar,2018-02-26,2018-02-26T00:00:00,13.411964416503906,29.588897705078125,False,original
Alwar,alwar,2018-02-27,2018-02-27T00:00:00,14.640697479248049,31.585899353027344,False,original
Alwar,alwar,2018-02-28,2018-02-28T00:00:00,15.559860229492188,31.770671844482425,False,original
Alwar,alwar,2018-03-01,2018-03-01T00:00:00,15.83114528656006,31.7219352722168,False,original
Alwar,alwar,2018-03-02,2018-03-02T00:00:00,15.79507827758789,32.86567687988281,False,original
Alwar,alwar,2018-03-03,2018-03-03T00:00:00,15.694599151611328,32.88580703735352,False,original
Alwar,alwar,2018-03-04,2018-03-04T00:00:00,15.629387855529783,29.94338035583496,False,original
Alwar,alwar,2018-03-05,2018-03-05T00:00:00,12.988385200500488,29.29192543029785,False,original
Alwar,alwar,2018-03-06,2018-03-06T00:00:00,13.026681900024414,29.546499252319336,False,original
Alwar,alwar,2018-03-07,2018-03-07T00:00:00,12.135187149047852,31.335412979125977,False,original
Alwar,alwar,2018-03-08,2018-03-08T00:00:00,12.465179443359377,32.08437728881836,False,original
Alwar,alwar,2018-03-09,2018-03-09T00:00:00,14.335936546325684,32.8765869140625,False,original
Alwar,alwar,2018-03-10,2018-03-10T00:00:00,15.267043113708496,33.35634231567383,False,original
Alwar,alwar,2018-03-11,2018-03-11T00:00:00,14.725653648376465,33.46651840209961,False,original
Alwar,alwar,2018-03-12,2018-03-12T00:00:00,14.743053436279297,34.72646713256836,False,original
Alwar,alwar,2018-03-13,2018-03-13T00:00:00,15.903308868408203,36.232078552246094,False,original
Alwar,alwar,2018-03-14,2018-03-14T00:00:00,17.333900451660156,33.321197509765625,False,original
Alwar,alwar,2018-03-15,2018-03-15T00:00:00,17.92417335510254,33.10777282714844,False,original
Alwar,alwar,2018-03-16,2018-03-16T00:00:00,16.86147117614746,31.690404891967773,False,original
Alwar,alwar,2018-03-17,2018-03-17T00:00:00,14.194488525390623,32.279441833496094,False,original
Alwar,alwar,2018-03-18,2018-03-18T00:00:00,13.85028839111328,33.64509963989258,False,original
Alwar,alwar,2018-03-19,2018-03-19T00:00:00,16.220806121826172,33.63487243652344,False,original
Alwar,alwar,2018-03-20,2018-03-20T00:00:00,16.99017333984375,34.10980224609375,False,original
Alwar,alwar,2018-03-21,2018-03-21T00:00:00,18.065900802612305,32.55380630493164,False,original
Alwar,alwar,2018-03-22,2018-03-22T00:00:00,15.915790557861328,31.320579528808597,False,original
Alwar,alwar,2018-03-23,2018-03-23T00:00:00,15.140551567077637,31.613807678222656,False,original
Alwar,alwar,2018-03-24,2018-03-24T00:00:00,15.082799911499023,33.23936080932617,False,original
Alwar,alwar,2018-03-25,2018-03-25T00:00:00,15.561009407043455,33.96554183959961,False,original
Alwar,alwar,2018-03-26,2018-03-26T00:00:00,15.095354080200195,35.31485366821289,False,original
Alwar,alwar,2018-03-27,2018-03-27T00:00:00,15.247282028198242,37.76683807373047,False,original
Alwar,alwar,2018-03-28,2018-03-28T00:00:00,16.712453842163086,38.273468017578125,False,original
Alwar,alwar,2018-03-29,2018-03-29T00:00:00,16.629657745361328,37.75626754760742,False,original
Alwar,alwar,2018-03-30,2018-03-30T00:00:00,17.865663528442383,37.98816680908203,False,original
Alwar,alwar,2018-03-31,2018-03-31T00:00:00,17.10208511352539,36.66399002075195,False,original
Alwar,alwar,2018-04-01,2018-04-01T00:00:00,18.14336585998535,36.59458541870117,False,original
Alwar,alwar,2018-04-02,2018-04-02T00:00:00,19.33880043029785,38.12587356567383,False,original
Alwar,alwar,2018-04-03,2018-04-03T00:00:00,20.82693862915039,39.29122924804688,False,original
Alwar,alwar,2018-04-04,2018-04-04T00:00:00,21.910032272338867,39.59759140014648,False,original
Alwar,alwar,2018-04-05,2018-04-05T00:00:00,22.327354431152344,38.25025939941406,False,original
Alwar,alwar,2018-04-06,2018-04-06T00:00:00,21.523250579833984,37.53801345825195,False,original
Alwar,alwar,2018-04-07,2018-04-07T00:00:00,17.989171981811523,35.5683479309082,False,original
Alwar,alwar,2018-04-08,2018-04-08T00:00:00,21.60956382751465,37.05829620361328,False,original
Alwar,alwar,2018-04-09,2018-04-09T00:00:00,22.01057243347168,34.584075927734375,False,original
Alwar,alwar,2018-04-10,2018-04-10T00:00:00,21.594274520874023,36.37013244628906,False,original
Alwar,alwar,2018-04-11,2018-04-11T00:00:00,21.187305450439453,34.56649398803711,False,original
Alwar,alwar,2018-04-12,2018-04-12T00:00:00,18.137208938598636,34.62043762207031,False,original
Alwar,alwar,2018-04-13,2018-04-13T00:00:00,18.0979118347168,35.87465286254883,False,original
Alwar,alwar,2018-04-14,2018-04-14T00:00:00,19.0471248626709,37.1259880065918,False,original
Alwar,alwar,2018-04-15,2018-04-15T00:00:00,20.867372512817383,39.175071716308594,False,original
Alwar,alwar,2018-04-16,2018-04-16T00:00:00,23.296876907348636,39.76778793334961,False,original
Alwar,alwar,2018-04-17,2018-04-17T00:00:00,23.117033004760746,39.1329345703125,False,original
Alwar,alwar,2018-04-18,2018-04-18T00:00:00,21.405765533447266,38.92620468139648,False,original
Alwar,alwar,2018-04-19,2018-04-19T00:00:00,21.089269638061523,39.5706901550293,False,original
Alwar,alwar,2018-04-20,2018-04-20T00:00:00,23.12899208068848,37.79362487792969,False,original
Alwar,alwar,2018-04-21,2018-04-21T00:00:00,19.827505111694336,35.54328155517578,False,original
Alwar,alwar,2018-04-22,2018-04-22T00:00:00,18.8070125579834,35.731964111328125,False,original
Alwar,alwar,2018-04-23,2018-04-23T00:00:00,18.494983673095703,37.11279296875,False,original
Alwar,alwar,2018-04-24,2018-04-24T00:00:00,18.18233108520508,39.61902618408203,False,original
Alwar,alwar,2018-04-25,2018-04-25T00:00:00,19.409255981445312,41.329139709472656,False,original
Alwar,alwar,2018-04-26,2018-04-26T00:00:00,23.35765266418457,41.60906219482422,False,original
Alwar,alwar,2018-04-27,2018-04-27T00:00:00,23.74564552307129,41.375606536865234,False,original
Alwar,alwar,2018-04-28,2018-04-28T00:00:00,26.054540634155277,41.42002868652344,False,original
Alwar,alwar,2018-04-29,2018-04-29T00:00:00,25.24975204467773,42.1960563659668,False,original
Alwar,alwar,2018-04-30,2018-04-30T00:00:00,24.3962516784668,42.25041198730469,False,original
Alwar,alwar,2018-05-01,2018-05-01T00:00:00,25.127620697021484,39.87269592285156,False,original
Alwar,alwar,2018-05-02,2018-05-02T00:00:00,25.51219367980957,40.28218460083008,False,original
