DISTRICT_NAME,DISTRICT_NAME_clean,date,TIME_ISO,minT,maxT,FILLED,FILLED_METHOD
Alwar,alwar,2014-01-01,2014-01-01T00:00:00,5.715023517608643,16.958072662353516,False,original
Alwar,alwar,2014-01-02,2014-01-02T00:00:00,2.9993042945861816,18.833871841430664,False,original
Alwar,alwar,2014-01-03,2014-01-03T00:00:00,2.6653847694396973,20.069154739379883,False,original
Alwar,alwar,2014-01-04,2014-01-04T00:00:00,8.203204154968262,19.544002532958984,False,original
Alwar,alwar,2014-01-05,2014-01-05T00:00:00,7.141354560852051,18.77400016784668,False,original
Alwar,alwar,2014-01-06,2014-01-06T00:00:00,5.8034281730651855,18.345542907714844,False,original
Alwar,alwar,2014-01-07,2014-01-07T00:00:00,4.508574485778809,20.475265502929688,False,original
Alwar,alwar,2014-01-08,2014-01-08T00:00:00,3.7245006561279297,20.966947555541992,False,original
Alwar,alwar,2014-01-09,2014-01-09T00:00:00,7.788780689239502,18.34422492980957,False,original
Alwar,alwar,2014-01-10,2014-01-10T00:00:00,4.729426383972168,18.19178771972656,False,original
Alwar,alwar,2014-01-11,2014-01-11T00:00:00,5.574412345886231,18.86382293701172,False,original
Alwar,alwar,2014-01-12,2014-01-12T00:00:00,4.289198875427246,19.468189239501957,False,original
Alwar,alwar,2014-01-13,2014-01-13T00:00:00,5.9675116539001465,19.75929069519043,False,original
Alwar,alwar,2014-01-14,2014-01-14T00:00:00,6.745411396026611,19.1555118560791,False,original
Alwar,alwar,2014-01-15,2014-01-15T00:00:00,7.450319290161133,17.280664443969727,False,original
Alwar,alwar,2014-01-16,2014-01-16T00:00:00,6.389505386352539,17.34416961669922,False,original
Alwar,alwar,2014-01-17,2014-01-17T00:00:00,7.186679840087891,14.20008659362793,False,original
Alwar,alwar,2014-01-18,2014-01-18T00:00:00,9.052467346191406,16.103578567504883,False,original
Alwar,alwar,2014-01-19,2014-01-19T00:00:00,6.703986644744873,16.236845016479492,False,original
Alwar,alwar,2014-01-20,2014-01-20T00:00:00,5.283853054046631,18.147741317749023,False,original
Alwar,alwar,2014-01-21,2014-01-21T00:00:00,10.218949317932127,15.284994125366213,False,original
Alwar,alwar,2014-01-22,2014-01-22T00:00:00,12.07118797302246,17.610050201416016,False,original
Alwar,alwar,2014-01-23,2014-01-23T00:00:00,11.862149238586426,19.18175506591797,False,original
Alwar,alwar,2014-01-24,2014-01-24T00:00:00,9.351804733276367,18.160831451416016,False,original
Alwar,alwar,2014-01-25,2014-01-25T00:00:00,7.680878639221191,17.253278732299805,False,original
Alwar,alwar,2014-01-26,2014-01-26T00:00:00,7.149356842041016,20.66082763671875,False,original
Alwar,alwar,2014-01-27,2014-01-27T00:00:00,7.313423156738281,23.46613502502441,False,original
Alwar,alwar,2014-01-28,2014-01-28T00:00:00,7.011727809906006,24.274782180786133,False,original
Alwar,alwar,2014-01-29,2014-01-29T00:00:00,7.809739112854004,23.132862091064453,False,original
Alwar,alwar,2014-01-30,2014-01-30T00:00:00,9.119566917419434,21.96670913696289,False,original
Alwar,alwar,2014-01-31,2014-01-31T00:00:00,7.917604923248291,21.497806549072266,False,original
Alwar,alwar,2014-02-01,2014-02-01T00:00:00,9.019102096557615,19.488290786743164,False,original
Alwar,alwar,2014-02-02,2014-02-02T00:00:00,7.5553765296936035,22.176788330078125,False,original
Alwar,alwar,2014-02-03,2014-02-03T00:00:00,9.109044075012209,26.07651710510254,False,original
Alwar,alwar,2014-02-04,2014-02-04T00:00:00,11.455848693847656,25.44988250732422,False,original
Alwar,alwar,2014-02-05,2014-02-05T00:00:00,11.402292251586914,25.49251365661621,False,original
Alwar,alwar,2014-02-06,2014-02-06T00:00:00,11.384906768798828,26.324207305908203,False,original
Alwar,alwar,2014-02-07,2014-02-07T00:00:00,14.274202346801758,24.67911148071289,False,original
Alwar,alwar,2014-02-08,2014-02-08T00:00:00,10.421114921569824,21.023685455322266,False,original
Alwar,alwar,2014-02-09,2014-02-09T00:00:00,6.873149871826172,20.449657440185547,False,original
Alwar,alwar,2014-02-10,2014-02-10T00:00:00,5.1159868240356445,20.374805450439453,False,original
Alwar,alwar,2014-02-11,2014-02-11T00:00:00,5.658272743225098,21.986045837402344,False,original
Alwar,alwar,2014-02-12,2014-02-12T00:00:00,5.686690330505371,21.94685173034668,False,original
Alwar,alwar,2014-02-13,2014-02-13T00:00:00,5.602670669555664,21.00486183166504,False,original
Alwar,alwar,2014-02-14,2014-02-14T00:00:00,9.767630577087402,19.036022186279297,False,original
Alwar,alwar,2014-02-15,2014-02-15T00:00:00,9.46381378173828,20.12684440612793,False,original
Alwar,alwar,2014-02-16,2014-02-16T00:00:00,8.183625221252441,20.920988082885746,False,original
Alwar,alwar,2014-02-17,2014-02-17T00:00:00,6.627817153930664,21.975318908691406,False,original
Alwar,alwar,2014-02-18,2014-02-18T00:00:00,6.397360801696777,24.518016815185547,False,original
Alwar,alwar,2014-02-19,2014-02-19T00:00:00,7.0533833503723145,24.753398895263672,False,original
Alwar,alwar,2014-02-20,2014-02-20T00:00:00,8.553476333618164,24.80293846130371,False,original
Alwar,alwar,2014-02-21,2014-02-21T00:00:00,11.05625820159912,22.26384162902832,False,original
Alwar,alwar,2014-02-22,2014-02-22T00:00:00,11.188066482543944,21.7578182220459,False,original
Alwar,alwar,2014-02-23,2014-02-23T00:00:00,10.321118354797363,22.06427955627441,False,original
Alwar,alwar,2014-02-24,2014-02-24T00:00:00,8.354440689086914,23.25415802001953,False,original
Alwar,alwar,2014-02-25,2014-02-25T00:00:00,10.488454818725586,24.74747467041016,False,original
Alwar,alwar,2014-02-26,2014-02-26T00:00:00,11.57485008239746,25.330385208129883,False,original
Alwar,alwar,2014-02-27,2014-02-27T00:00:00,11.498863220214844,24.99695587158203,False,original
Alwar,alwar,2014-02-28,2014-02-28T00:00:00,12.401790618896484,20.96459197998047,False,original
Alwar,alwar,2014-03-01,2014-03-01T00:00:00,11.215486526489258,20.587432861328125,False,original
Alwar,alwar,2014-03-02,2014-03-02T00:00:00,9.836532592773438,22.80379867553711,False,original
Alwar,alwar,2014-03-03,2014-03-03T00:00:00,9.723658561706545,25.211374282836918,False,original
Alwar,alwar,2014-03-04,2014-03-04T00:00:00,11.787879943847656,26.31948471069336,False,original
Alwar,alwar,2014-03-05,2014-03-05T00:00:00,12.444249153137209,26.450532913208008,False,original
Alwar,alwar,2014-03-06,2014-03-06T00:00:00,10.655546188354492,26.32792854309082,False,original
Alwar,alwar,2014-03-07,2014-03-07T00:00:00,10.728267669677734,27.148706436157227,False,original
Alwar,alwar,2014-03-08,2014-03-08T00:00:00,11.48045539855957,28.082521438598636,False,original
Alwar,alwar,2014-03-09,2014-03-09T00:00:00,12.962231636047363,29.51490592956543,False,original
